benchmark,optimization,optimized_node,original_candidate,combined_score,rank,support_overlap,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,sat_status,abc_result,recovery_method,notes
external_iscas85_c3540,resyn,new_n769,new_n857,0.85052490234375,1,0.875,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn,new_n778,new_n864,0.862209743923611,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n789,new_n659,0.8970893012152777,1,0.9722222222222222,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n791,new_n924,0.9010986328125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n793,new_n927,0.90133544921875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n794,new_n928,0.8903979492187502,1,0.96875,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n796,new_n930,0.8710657456341911,1,0.9705882352941176,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n797,new_n929,0.8720056870404412,1,0.9705882352941176,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n802,new_n668,0.8703426963404605,1,0.9736842105263158,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn,new_n830,new_n900,0.88609130859375,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n836,new_n907,0.8612698025173612,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n841,new_n936,0.915625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n850,new_n659,0.8862966437088816,1,0.9210526315789472,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n852,new_n993,0.9113037109375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n853,new_n993,0.9074178059895832,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n854,new_n993,0.92091064453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n882,new_n972,0.8532515092329546,1,0.7272727272727273,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n927,new_n1036,0.8627468532986112,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n946,new_n1000,0.9350852272727272,1,0.8636363636363636,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n950,new_n1000,0.9283680555555556,1,0.8444444444444444,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n951,new_n1000,0.9283680555555556,1,0.8444444444444444,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n172,new_n519,0.8598144531249999,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn2,new_n184,new_n223,0.9588673311121324,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n214,new_n259,0.888779025607639,1,0.9444444444444444,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n241,new_n294,0.9090016084558824,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n268,new_n190,0.9607472139246324,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n284,new_n348,0.8752148437499999,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n301,new_n367,0.9072560029871324,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n327,new_n400,0.9016859266493056,1,0.9444444444444444,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n335,new_n414,0.8811230468750001,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n353,new_n662,0.8986756727430556,1,0.9444444444444444,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n378,new_n334,0.9561817842371324,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n380,new_n657,0.8764834681919642,1,0.92,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n384,new_n753,0.8650338541666668,1,0.92,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n386,new_n450,0.9063037109375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n387,new_n452,0.885625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n393,new_n458,0.8604125976562501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n394,new_n665,0.8509606481481482,1,0.8518518518518519,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n395,new_n461,0.8741613317418981,1,0.8518518518518519,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n404,new_n221,0.9005595960115133,1,0.8421052631578947,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n405,new_n231,0.9626383463541668,1,0.9047619047619048,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n410,new_n188,0.9010967053865132,1,0.8421052631578947,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n411,new_n198,0.9625040690104166,1,0.9047619047619048,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n418,new_n451,0.9209746262122844,1,0.8620689655172413,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n479,new_n552,0.8544953175080129,1,0.8461538461538461,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n483,new_n478,0.9720703125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n487,new_n521,0.9022770182291668,1,0.9333333333333332,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n488,new_n570,0.8611355251736111,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n492,new_n582,0.9251424153645832,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n494,new_n499,0.9014697265625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n496,new_n496,0.8838365342881945,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n497,new_n494,0.9282234700520834,1,0.8666666666666667,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n504,new_n497,0.9346923828125,1,0.8571428571428571,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n508,new_n624,0.923388671875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n509,new_n623,0.8810587565104168,1,0.9047619047619048,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n510,new_n622,0.94100341796875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n514,new_n499,0.92703857421875,1,0.90625,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n515,new_n631,0.880224609375,1,0.96875,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n517,new_n636,0.9127490234375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n543,new_n601,0.8574015299479169,1,0.8333333333333334,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n548,new_n623,0.93890380859375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n551,new_n620,0.8627468532986112,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n558,new_n184,0.92547607421875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n565,new_n642,0.91825439453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n566,new_n365,0.8998882092927633,1,0.8421052631578947,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n567,new_n640,0.9240681966145834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n571,new_n646,0.9147867838541668,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n572,new_n645,0.8642106119791667,1,0.9,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n573,new_n644,0.909423828125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n574,new_n661,0.8984130859375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n582,new_n446,0.9061070233926006,1,0.9310344827586208,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n583,new_n458,0.9070097824622844,1,0.8620689655172413,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n589,new_n994,0.8953526088169642,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n591,new_n936,0.8524983723958334,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n603,new_n739,0.9181599934895832,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n613,new_n746,0.9243684895833336,1,0.9666666666666668,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n614,new_n761,0.9627018229166668,1,0.9333333333333332,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n615,new_n747,0.93603515625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n654,new_n723,0.8632839626736112,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n659,new_n754,0.8724881685697117,1,0.9615384615384616,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n660,new_n753,0.8944242037259615,1,0.9615384615384616,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n661,new_n755,0.8859497070312501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n663,new_n474,0.8608060396634616,1,0.9615384615384616,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n664,new_n739,0.94560546875,1,0.9642857142857144,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n666,new_n762,0.92327880859375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n668,new_n502,0.91231689453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n669,new_n747,0.972607421875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n670,new_n751,0.92139892578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n710,new_n510,0.87696044921875,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n712,new_n780,0.96468505859375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn2,new_n713,new_n779,0.9054036458333332,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn2,new_n716,new_n471,0.97408447265625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n717,new_n779,0.927171566611842,1,0.8947368421052632,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n721,new_n499,0.9293855794270832,1,0.9666666666666668,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n722,new_n757,0.8753181966145834,1,0.8666666666666667,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n746,new_n856,0.8952880859375,1,0.875,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n747,new_n857,0.9303615993923612,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n768,new_n864,0.862209743923611,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n778,new_n925,0.9002612304687501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n779,new_n502,0.9113199869791668,1,0.8333333333333334,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n780,new_n924,0.9094319661458332,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n789,new_n905,0.8539582081330129,1,0.8461538461538461,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n803,new_n890,0.8563273111979167,1,0.8333333333333334,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n810,new_n907,0.8612698025173612,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n815,new_n932,0.861792470894608,1,0.9705882352941176,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n816,new_n914,0.9146687825520834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n817,new_n931,0.8729456284466911,1,0.9705882352941176,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n818,new_n932,0.88323974609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n829,new_n936,0.8989583333333333,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn2,new_n832,new_n984,0.91744873046875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
