benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,penalty,refined_score,cegar_rank,rank_change,is_rejected_pair
generated_adder_4,rewrite_z,new_n38,3,new_n48,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,rewrite_z,new_n38,4,new_n41,0.5375,0.25,1.0,0.5,1,2,0.0,0.5375,4,0,False
generated_adder_4,rewrite_z,new_n38,5,new_n45,0.5013888888888889,0.75,0.2222222222222222,0.1111111111111111,1,9,0.0,0.5013888888888889,5,0,False
generated_adder_4,rewrite_z,new_n39,1,new_n40,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,rewrite_z,new_n39,2,new_n39,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
generated_adder_4,rewrite_z,new_n39,3,new_n48,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,rewrite_z,new_n39,4,new_n41,0.5375,0.25,1.0,0.5,1,2,0.0,0.5375,4,0,False
generated_adder_4,rewrite_z,new_n39,5,new_n45,0.5013888888888889,0.75,0.2222222222222222,0.1111111111111111,1,9,0.0,0.5013888888888889,5,0,False
generated_adder_4,rewrite_z,new_n40,1,new_n41,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_adder_4,rewrite_z,new_n40,2,new_n48,0.8125,0.75,1.0,0.5,2,1,0.0,0.8125,2,0,False
generated_adder_4,rewrite_z,new_n40,3,new_n39,0.5375,0.25,1.0,0.5,2,1,0.0,0.5375,3,0,False
generated_adder_4,rewrite_z,new_n40,4,new_n40,0.5375,0.25,1.0,0.5,2,1,0.0,0.5375,4,0,False
generated_adder_4,rewrite_z,new_n40,5,new_n46,0.5027777777777778,0.75,0.2222222222222222,0.125,2,9,0.0,0.5027777777777778,5,0,False
generated_adder_4,rewrite_z,new_n41,1,new_n42,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,rewrite_z,new_n41,2,new_n32,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,2,0,False
generated_adder_4,rewrite_z,new_n41,3,new_n30,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,rewrite_z,new_n41,4,new_n31,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
generated_adder_4,rewrite_z,new_n41,5,new_n37,0.5267857142857143,0.75,0.2857142857142857,0.1428571428571428,1,7,0.0,0.5267857142857143,5,0,False
generated_adder_4,rewrite_z,new_n42,1,new_n44,1.0,1.0,1.0,1.0,8,8,0.0,1.0,1,0,False
generated_adder_4,rewrite_z,new_n42,2,new_n36,0.8125,0.75,1.0,0.5,8,7,0.0,0.8125,2,0,False
generated_adder_4,rewrite_z,new_n42,3,new_n45,0.7347222222222223,0.75,0.7777777777777778,0.5,8,9,0.0,0.7347222222222223,3,0,False
generated_adder_4,rewrite_z,new_n42,4,new_n35,0.6958333333333334,0.75,0.7142857142857143,0.3333333333333333,8,6,0.0,0.6958333333333334,4,0,False
generated_adder_4,rewrite_z,new_n42,5,new_n37,0.675,0.5,1.0,0.5,8,7,0.0,0.675,5,0,False
generated_adder_4,rewrite_z,new_n43,1,new_n49,1.0,1.0,1.0,1.0,9,9,0.0,1.0,1,0,False
generated_adder_4,rewrite_z,new_n43,2,new_n45,0.725,0.5,1.0,1.0,9,9,0.0,0.725,2,0,False
generated_adder_4,rewrite_z,new_n43,3,new_n46,0.725,0.5,1.0,1.0,9,9,0.0,0.725,3,0,False
generated_adder_4,rewrite_z,new_n43,4,new_n43,0.7180555555555556,0.75,0.7777777777777778,0.3333333333333333,9,7,0.0,0.7180555555555556,4,0,False
generated_adder_4,rewrite_z,new_n43,5,new_n37,0.6493055555555555,0.625,0.7777777777777778,0.3333333333333333,9,7,0.0,0.6493055555555555,5,0,False
generated_adder_4,rewrite_z,new_n44,1,new_n44,0.7347222222222223,0.75,0.7777777777777778,0.5,9,8,0.0,0.7347222222222223,1,0,False
generated_adder_4,rewrite_z,new_n44,2,new_n45,0.725,0.5,1.0,1.0,9,9,0.0,0.725,2,0,False
generated_adder_4,rewrite_z,new_n44,3,new_n46,0.725,0.5,1.0,1.0,9,9,0.0,0.725,3,0,False
generated_adder_4,rewrite_z,new_n44,4,new_n49,0.725,0.5,1.0,1.0,9,9,0.0,0.725,4,0,False
generated_adder_4,rewrite_z,new_n44,5,new_n36,0.7180555555555556,0.75,0.7777777777777778,0.3333333333333333,9,7,0.0,0.7180555555555556,5,0,False
generated_adder_4,rewrite_z,new_n46,1,new_n48,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,rewrite_z,new_n46,2,new_n41,0.8125,0.75,1.0,0.5,1,2,0.0,0.8125,2,0,False
generated_adder_4,rewrite_z,new_n46,3,new_n39,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,rewrite_z,new_n46,4,new_n40,0.725,0.5,1.0,1.0,1,1,0.0,0.725,4,0,False
generated_adder_4,rewrite_z,new_n46,5,new_n46,0.5013888888888889,0.75,0.2222222222222222,0.1111111111111111,1,9,0.0,0.5013888888888889,5,0,False
generated_adder_8,balance,new_n27,1,new_n27,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n27,2,new_n36,0.73211669921875,0.512939453125,1.0,1.0,1,1,0.0,0.73211669921875,2,0,False
generated_adder_8,balance,new_n27,3,new_n28,0.72244873046875,0.495361328125,1.0,1.0,1,1,0.0,0.72244873046875,3,0,False
generated_adder_8,balance,new_n27,4,new_n30,0.6779581705729166,0.747802734375,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6779581705729166,4,0,False
generated_adder_8,balance,new_n27,5,new_n37,0.6778238932291667,0.74755859375,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6778238932291667,5,0,False
generated_adder_8,balance,new_n28,1,new_n28,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n28,2,new_n27,0.72244873046875,0.495361328125,1.0,1.0,1,1,0.0,0.72244873046875,2,0,False
generated_adder_8,balance,new_n28,3,new_n36,0.715869140625,0.4833984375,1.0,1.0,1,1,0.0,0.715869140625,3,0,False
generated_adder_8,balance,new_n28,4,new_n37,0.6779581705729166,0.747802734375,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6779581705729166,4,0,False
generated_adder_8,balance,new_n28,5,new_n30,0.6778238932291667,0.74755859375,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6778238932291667,5,0,False
generated_adder_8,balance,new_n29,1,new_n29,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_adder_8,balance,new_n29,2,new_n36,0.8147827148437501,0.754150390625,1.0,0.5,2,1,0.0,0.8147827148437501,2,0,False
generated_adder_8,balance,new_n29,3,new_n31,0.6956990559895834,0.749755859375,0.6666666666666666,0.5,2,3,0.0,0.6956990559895834,3,0,False
generated_adder_8,balance,new_n29,4,new_n27,0.5468994140625,0.26708984375,1.0,0.5,2,1,0.0,0.5468994140625,4,0,False
generated_adder_8,balance,new_n29,5,new_n38,0.5384440104166667,0.494140625,0.6666666666666666,0.3333333333333333,2,4,0.0,0.5384440104166667,5,0,False
generated_adder_8,balance,new_n30,1,new_n30,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_adder_8,balance,new_n30,2,new_n38,0.8147827148437501,0.754150390625,1.0,0.5,3,4,0.0,0.8147827148437501,2,0,False
generated_adder_8,balance,new_n30,3,new_n31,0.7241943359374999,0.49853515625,1.0,1.0,3,3,0.0,0.7241943359374999,3,0,False
generated_adder_8,balance,new_n30,4,new_n37,0.72244873046875,0.495361328125,1.0,1.0,3,3,0.0,0.72244873046875,4,0,False
generated_adder_8,balance,new_n30,5,new_n27,0.6779581705729166,0.747802734375,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6779581705729166,5,0,False
generated_adder_8,balance,new_n31,1,new_n31,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_adder_8,balance,new_n31,2,new_n37,0.72862548828125,0.506591796875,1.0,1.0,3,3,0.0,0.72862548828125,2,0,False
generated_adder_8,balance,new_n31,3,new_n30,0.7241943359374999,0.49853515625,1.0,1.0,3,3,0.0,0.7241943359374999,3,0,False
generated_adder_8,balance,new_n31,4,new_n29,0.6956990559895834,0.749755859375,0.6666666666666666,0.5,3,2,0.0,0.6956990559895834,4,0,False
generated_adder_8,balance,new_n31,5,new_n36,0.6866861979166666,0.763671875,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6866861979166666,5,0,False
generated_adder_8,balance,new_n33,1,new_n33,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n33,2,new_n34,0.7268798828124999,0.50341796875,1.0,1.0,1,1,0.0,0.7268798828124999,2,0,False
generated_adder_8,balance,new_n33,3,new_n45,0.7225830078125,0.49560546875,1.0,1.0,1,1,0.0,0.7225830078125,3,0,False
generated_adder_8,balance,new_n33,4,new_n39,0.5749169921875,0.75439453125,0.4,0.2,1,5,0.0,0.5749169921875,4,0,False
generated_adder_8,balance,new_n33,5,new_n46,0.571962890625,0.7490234375,0.4,0.2,1,5,0.0,0.571962890625,5,0,False
generated_adder_8,balance,new_n34,1,new_n34,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n34,2,new_n45,0.7279541015625,0.50537109375,1.0,1.0,1,1,0.0,0.7279541015625,2,0,False
generated_adder_8,balance,new_n34,3,new_n33,0.7268798828124999,0.50341796875,1.0,1.0,1,1,0.0,0.7268798828124999,3,0,False
generated_adder_8,balance,new_n34,4,new_n46,0.5749169921875,0.75439453125,0.4,0.2,1,5,0.0,0.5749169921875,4,0,False
generated_adder_8,balance,new_n34,5,new_n39,0.571962890625,0.7490234375,0.4,0.2,1,5,0.0,0.571962890625,5,0,False
generated_adder_8,balance,new_n35,1,new_n35,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_adder_8,balance,new_n35,2,new_n45,0.81129150390625,0.747802734375,1.0,0.5,2,1,0.0,0.81129150390625,2,0,False
generated_adder_8,balance,new_n35,3,new_n40,0.5799169921875,0.75439453125,0.4,0.25,2,5,0.0,0.5799169921875,3,0,False
generated_adder_8,balance,new_n35,4,new_n34,0.53924560546875,0.253173828125,1.0,0.5,2,1,0.0,0.53924560546875,4,0,False
generated_adder_8,balance,new_n35,5,new_n33,0.53387451171875,0.243408203125,1.0,0.5,2,1,0.0,0.53387451171875,5,0,False
generated_adder_8,balance,new_n36,1,new_n36,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n36,2,new_n29,0.8147827148437501,0.754150390625,1.0,0.5,1,2,0.0,0.8147827148437501,2,0,False
generated_adder_8,balance,new_n36,3,new_n27,0.73211669921875,0.512939453125,1.0,1.0,1,1,0.0,0.73211669921875,3,0,False
generated_adder_8,balance,new_n36,4,new_n28,0.715869140625,0.4833984375,1.0,1.0,1,1,0.0,0.715869140625,4,0,False
generated_adder_8,balance,new_n36,5,new_n31,0.6866861979166666,0.763671875,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6866861979166666,5,0,False
generated_adder_8,balance,new_n37,1,new_n37,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_adder_8,balance,new_n37,2,new_n31,0.72862548828125,0.506591796875,1.0,1.0,3,3,0.0,0.72862548828125,2,0,False
generated_adder_8,balance,new_n37,3,new_n30,0.72244873046875,0.495361328125,1.0,1.0,3,3,0.0,0.72244873046875,3,0,False
generated_adder_8,balance,new_n37,4,new_n28,0.6779581705729166,0.747802734375,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6779581705729166,4,0,False
generated_adder_8,balance,new_n37,5,new_n27,0.6778238932291667,0.74755859375,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6778238932291667,5,0,False
generated_adder_8,balance,new_n38,1,new_n38,1.0,1.0,1.0,1.0,4,4,0.0,1.0,1,0,False
generated_adder_8,balance,new_n38,2,new_n30,0.8147827148437501,0.754150390625,1.0,0.5,4,3,0.0,0.8147827148437501,2,0,False
generated_adder_8,balance,new_n38,3,new_n39,0.6749169921875001,0.75439453125,0.6,0.5,4,5,0.0,0.6749169921875001,3,0,False
generated_adder_8,balance,new_n38,4,new_n31,0.66654052734375,0.484619140625,1.0,0.5,4,3,0.0,0.66654052734375,4,0,False
generated_adder_8,balance,new_n38,5,new_n47,0.6511336263020834,0.741455078125,0.6,0.3333333333333333,4,6,0.0,0.6511336263020834,5,0,False
generated_adder_8,balance,new_n39,1,new_n39,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_adder_8,balance,new_n39,2,new_n47,0.81129150390625,0.747802734375,1.0,0.5,5,6,0.0,0.81129150390625,2,0,False
generated_adder_8,balance,new_n39,3,new_n46,0.7268798828124999,0.50341796875,1.0,1.0,5,5,0.0,0.7268798828124999,3,0,False
generated_adder_8,balance,new_n39,4,new_n40,0.71707763671875,0.485595703125,1.0,1.0,5,5,0.0,0.71707763671875,4,0,False
generated_adder_8,balance,new_n39,5,new_n48,0.6950276692708334,0.74853515625,0.7142857142857143,0.3333333333333333,5,7,0.0,0.6950276692708334,5,0,False
generated_adder_8,balance,new_n40,1,new_n40,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_adder_8,balance,new_n40,2,new_n46,0.7262084960937499,0.502197265625,1.0,1.0,5,5,0.0,0.7262084960937499,2,0,False
generated_adder_8,balance,new_n40,3,new_n39,0.71707763671875,0.485595703125,1.0,1.0,5,5,0.0,0.71707763671875,3,0,False
generated_adder_8,balance,new_n40,4,new_n47,0.6741943359375,0.49853515625,1.0,0.5,5,6,0.0,0.6741943359375,4,0,False
generated_adder_8,balance,new_n40,5,new_n37,0.6565047200520834,0.751220703125,0.6,0.3333333333333333,5,3,0.0,0.6565047200520834,5,0,False
generated_adder_8,balance,new_n42,1,new_n42,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n42,2,new_n54,0.73077392578125,0.510498046875,1.0,1.0,1,1,0.0,0.73077392578125,2,0,False
generated_adder_8,balance,new_n42,3,new_n43,0.72969970703125,0.508544921875,1.0,1.0,1,1,0.0,0.72969970703125,3,0,False
generated_adder_8,balance,new_n42,4,new_n44,0.54058837890625,0.255615234375,1.0,0.5,1,2,0.0,0.54058837890625,4,0,False
generated_adder_8,balance,new_n42,5,new_n55,0.5334995814732143,0.76220703125,0.2857142857142857,0.1428571428571428,1,7,0.0,0.5334995814732143,5,0,False
generated_adder_8,balance,new_n43,1,new_n43,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n43,2,new_n42,0.72969970703125,0.508544921875,1.0,1.0,1,1,0.0,0.72969970703125,2,0,False
generated_adder_8,balance,new_n43,3,new_n54,0.7198974609375,0.49072265625,1.0,1.0,1,1,0.0,0.7198974609375,3,0,False
generated_adder_8,balance,new_n43,4,new_n48,0.5334995814732143,0.76220703125,0.2857142857142857,0.1428571428571428,1,7,0.0,0.5334995814732143,4,0,False
generated_adder_8,balance,new_n43,5,new_n44,0.5297119140625001,0.23583984375,1.0,0.5,1,2,0.0,0.5297119140625001,5,0,False
generated_adder_8,balance,new_n44,1,new_n44,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_adder_8,balance,new_n44,2,new_n54,0.809814453125,0.7451171875,1.0,0.5,2,1,0.0,0.809814453125,2,0,False
generated_adder_8,balance,new_n44,3,new_n42,0.54058837890625,0.255615234375,1.0,0.5,2,1,0.0,0.54058837890625,3,0,False
generated_adder_8,balance,new_n44,4,new_n43,0.5297119140625001,0.23583984375,1.0,0.5,2,1,0.0,0.5297119140625001,4,0,False
generated_adder_8,balance,new_n44,5,new_n49,0.5244669596354168,0.741455078125,0.2857142857142857,0.1666666666666666,2,7,0.0,0.5244669596354168,5,0,False
generated_adder_8,balance,new_n45,1,new_n45,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n45,2,new_n35,0.81129150390625,0.747802734375,1.0,0.5,1,2,0.0,0.81129150390625,2,0,False
generated_adder_8,balance,new_n45,3,new_n34,0.7279541015625,0.50537109375,1.0,1.0,1,1,0.0,0.7279541015625,3,0,False
generated_adder_8,balance,new_n45,4,new_n33,0.7225830078125,0.49560546875,1.0,1.0,1,1,0.0,0.7225830078125,4,0,False
generated_adder_8,balance,new_n45,5,new_n40,0.56780029296875,0.741455078125,0.4,0.2,1,5,0.0,0.56780029296875,5,0,False
generated_adder_8,balance,new_n46,1,new_n46,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_adder_8,balance,new_n46,2,new_n39,0.7268798828124999,0.50341796875,1.0,1.0,5,5,0.0,0.7268798828124999,2,0,False
generated_adder_8,balance,new_n46,3,new_n40,0.7262084960937499,0.502197265625,1.0,1.0,5,5,0.0,0.7262084960937499,3,0,False
generated_adder_8,balance,new_n46,4,new_n49,0.7010701497395834,0.759521484375,0.7142857142857143,0.3333333333333333,5,7,0.0,0.7010701497395834,4,0,False
generated_adder_8,balance,new_n46,5,new_n55,0.6954305013020833,0.749267578125,0.7142857142857143,0.3333333333333333,5,7,0.0,0.6954305013020833,5,0,False
generated_adder_8,balance,new_n47,1,new_n47,1.0,1.0,1.0,1.0,6,6,0.0,1.0,1,0,False
generated_adder_8,balance,new_n47,2,new_n39,0.81129150390625,0.747802734375,1.0,0.5,6,5,0.0,0.81129150390625,2,0,False
generated_adder_8,balance,new_n47,3,new_n48,0.7078002929687501,0.741455078125,0.7142857142857143,0.5,6,7,0.0,0.7078002929687501,3,0,False
generated_adder_8,balance,new_n47,4,new_n56,0.6884480794270834,0.736572265625,0.7142857142857143,0.3333333333333333,6,8,0.0,0.6884480794270834,4,0,False
generated_adder_8,balance,new_n47,5,new_n40,0.6741943359375,0.49853515625,1.0,0.5,6,5,0.0,0.6741943359375,5,0,False
generated_adder_8,balance,new_n48,1,new_n48,1.0,1.0,1.0,1.0,7,7,0.0,1.0,1,0,False
generated_adder_8,balance,new_n48,2,new_n56,0.809814453125,0.7451171875,1.0,0.5,7,8,0.0,0.809814453125,2,0,False
generated_adder_8,balance,new_n48,3,new_n55,0.72969970703125,0.508544921875,1.0,1.0,7,7,0.0,0.72969970703125,3,0,False
generated_adder_8,balance,new_n48,4,new_n49,0.7248657226562499,0.499755859375,1.0,1.0,7,7,0.0,0.7248657226562499,4,0,False
generated_adder_8,balance,new_n48,5,new_n57,0.7160413953993056,0.746337890625,0.7777777777777778,0.3333333333333333,7,9,0.0,0.7160413953993056,5,0,False
generated_adder_8,balance,new_n49,1,new_n49,1.0,1.0,1.0,1.0,7,7,0.0,1.0,1,0,False
generated_adder_8,balance,new_n49,2,new_n55,0.729833984375,0.5087890625,1.0,1.0,7,7,0.0,0.729833984375,2,0,False
generated_adder_8,balance,new_n49,3,new_n48,0.7248657226562499,0.499755859375,1.0,1.0,7,7,0.0,0.7248657226562499,3,0,False
generated_adder_8,balance,new_n49,4,new_n46,0.7010701497395834,0.759521484375,0.7142857142857143,0.3333333333333333,7,5,0.0,0.7010701497395834,4,0,False
generated_adder_8,balance,new_n49,5,new_n56,0.67755126953125,0.504638671875,1.0,0.5,7,8,0.0,0.67755126953125,5,0,False
generated_adder_8,balance,new_n51,1,new_n51,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n51,2,new_n63,0.72808837890625,0.505615234375,1.0,1.0,1,1,0.0,0.72808837890625,2,0,False
generated_adder_8,balance,new_n51,3,new_n52,0.7262084960937499,0.502197265625,1.0,1.0,1,1,0.0,0.7262084960937499,3,0,False
generated_adder_8,balance,new_n51,4,new_n53,0.53857421875,0.251953125,1.0,0.5,1,2,0.0,0.53857421875,4,0,False
generated_adder_8,balance,new_n51,5,new_n57,0.5074313693576389,0.760986328125,0.2222222222222222,0.1111111111111111,1,9,0.0,0.5074313693576389,5,0,False
generated_adder_8,balance,new_n52,1,new_n52,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n52,2,new_n51,0.7262084960937499,0.502197265625,1.0,1.0,1,1,0.0,0.7262084960937499,2,0,False
generated_adder_8,balance,new_n52,3,new_n63,0.7247314453125,0.49951171875,1.0,1.0,1,1,0.0,0.7247314453125,3,0,False
generated_adder_8,balance,new_n52,4,new_n53,0.53521728515625,0.245849609375,1.0,0.5,1,2,0.0,0.53521728515625,4,0,False
generated_adder_8,balance,new_n52,5,new_n64,0.5074313693576389,0.760986328125,0.2222222222222222,0.1111111111111111,1,9,0.0,0.5074313693576389,5,0,False
generated_adder_8,balance,new_n53,1,new_n53,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_adder_8,balance,new_n53,2,new_n63,0.81048583984375,0.746337890625,1.0,0.5,2,1,0.0,0.81048583984375,2,0,False
generated_adder_8,balance,new_n53,3,new_n51,0.53857421875,0.251953125,1.0,0.5,2,1,0.0,0.53857421875,3,0,False
generated_adder_8,balance,new_n53,4,new_n52,0.53521728515625,0.245849609375,1.0,0.5,2,1,0.0,0.53521728515625,4,0,False
generated_adder_8,balance,new_n53,5,new_n58,0.5042548285590278,0.752685546875,0.2222222222222222,0.125,2,9,0.0,0.5042548285590278,5,0,False
generated_adder_8,balance,new_n54,1,new_n54,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n54,2,new_n44,0.809814453125,0.7451171875,1.0,0.5,1,2,0.0,0.809814453125,2,0,False
generated_adder_8,balance,new_n54,3,new_n42,0.73077392578125,0.510498046875,1.0,1.0,1,1,0.0,0.73077392578125,3,0,False
generated_adder_8,balance,new_n54,4,new_n43,0.7198974609375,0.49072265625,1.0,1.0,1,1,0.0,0.7198974609375,4,0,False
generated_adder_8,balance,new_n54,5,new_n49,0.5194004603794643,0.736572265625,0.2857142857142857,0.1428571428571428,1,7,0.0,0.5194004603794643,5,0,False
generated_adder_8,balance,new_n55,1,new_n55,1.0,1.0,1.0,1.0,7,7,0.0,1.0,1,0,False
generated_adder_8,balance,new_n55,2,new_n49,0.729833984375,0.5087890625,1.0,1.0,7,7,0.0,0.729833984375,2,0,False
generated_adder_8,balance,new_n55,3,new_n48,0.72969970703125,0.508544921875,1.0,1.0,7,7,0.0,0.72969970703125,3,0,False
generated_adder_8,balance,new_n55,4,new_n64,0.7227552625868056,0.758544921875,0.7777777777777778,0.3333333333333333,7,9,0.0,0.7227552625868056,4,0,False
generated_adder_8,balance,new_n55,5,new_n58,0.7161756727430556,0.74658203125,0.7777777777777778,0.3333333333333333,7,9,0.0,0.7161756727430556,5,0,False
generated_adder_8,balance,new_n56,1,new_n56,1.0,1.0,1.0,1.0,8,8,0.0,1.0,1,0,False
generated_adder_8,balance,new_n56,2,new_n48,0.809814453125,0.7451171875,1.0,0.5,8,7,0.0,0.809814453125,2,0,False
generated_adder_8,balance,new_n56,3,new_n57,0.7361992730034723,0.752685546875,0.7777777777777778,0.5,8,9,0.0,0.7361992730034723,3,0,False
generated_adder_8,balance,new_n56,4,new_n65,0.7126844618055556,0.740234375,0.7777777777777778,0.3333333333333333,8,10,0.0,0.7126844618055556,4,0,False
generated_adder_8,balance,new_n56,5,new_n47,0.6884480794270834,0.736572265625,0.7142857142857143,0.3333333333333333,8,6,0.0,0.6884480794270834,5,0,False
generated_adder_8,balance,new_n57,1,new_n57,1.0,1.0,1.0,1.0,9,9,0.0,1.0,1,0,False
generated_adder_8,balance,new_n57,2,new_n65,0.81048583984375,0.746337890625,1.0,0.5,9,10,0.0,0.81048583984375,2,0,False
generated_adder_8,balance,new_n57,3,new_n66,0.7374337861032197,0.759521484375,0.8181818181818182,0.3333333333333333,9,11,0.0,0.7374337861032197,3,0,False
generated_adder_8,balance,new_n57,4,new_n56,0.7361992730034723,0.752685546875,0.7777777777777778,0.5,9,8,0.0,0.7361992730034723,4,0,False
generated_adder_8,balance,new_n57,5,new_n64,0.7262084960937499,0.502197265625,1.0,1.0,9,9,0.0,0.7262084960937499,5,0,False
generated_adder_8,balance,new_n58,1,new_n58,1.0,1.0,1.0,1.0,9,9,0.0,1.0,1,0,False
generated_adder_8,balance,new_n58,2,new_n64,0.72781982421875,0.505126953125,1.0,1.0,9,9,0.0,0.72781982421875,2,0,False
generated_adder_8,balance,new_n58,3,new_n57,0.718017578125,0.4873046875,1.0,1.0,9,9,0.0,0.718017578125,3,0,False
generated_adder_8,balance,new_n58,4,new_n55,0.7161756727430556,0.74658203125,0.7777777777777778,0.3333333333333333,9,7,0.0,0.7161756727430556,4,0,False
generated_adder_8,balance,new_n58,5,new_n65,0.67486572265625,0.499755859375,1.0,0.5,9,10,0.0,0.67486572265625,5,0,False
generated_adder_8,balance,new_n60,1,new_n60,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n60,2,new_n61,0.72432861328125,0.498779296875,1.0,1.0,1,1,0.0,0.72432861328125,2,0,False
generated_adder_8,balance,new_n60,3,new_n72,0.72110595703125,0.492919921875,1.0,1.0,1,1,0.0,0.72110595703125,3,0,False
generated_adder_8,balance,new_n60,4,new_n62,0.5356201171875,0.24658203125,1.0,0.5,1,2,0.0,0.5356201171875,4,0,False
generated_adder_8,balance,new_n60,5,new_n73,0.4856301047585228,0.750732421875,0.1818181818181818,0.0909090909090909,1,11,0.0,0.4856301047585228,5,0,False
generated_adder_8,balance,new_n61,1,new_n61,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n61,2,new_n72,0.7255371093749999,0.5009765625,1.0,1.0,1,1,0.0,0.7255371093749999,2,0,False
generated_adder_8,balance,new_n61,3,new_n60,0.72432861328125,0.498779296875,1.0,1.0,1,1,0.0,0.72432861328125,3,0,False
generated_adder_8,balance,new_n61,4,new_n62,0.54005126953125,0.254638671875,1.0,0.5,1,2,0.0,0.54005126953125,4,0,False
generated_adder_8,balance,new_n61,5,new_n66,0.4856301047585228,0.750732421875,0.1818181818181818,0.0909090909090909,1,11,0.0,0.4856301047585228,5,0,False
generated_adder_8,balance,new_n62,1,new_n62,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_adder_8,balance,new_n62,2,new_n72,0.81451416015625,0.753662109375,1.0,0.5,2,1,0.0,0.81451416015625,2,0,False
generated_adder_8,balance,new_n62,3,new_n61,0.54005126953125,0.254638671875,1.0,0.5,2,1,0.0,0.54005126953125,3,0,False
generated_adder_8,balance,new_n62,4,new_n60,0.5356201171875,0.24658203125,1.0,0.5,2,1,0.0,0.5356201171875,4,0,False
generated_adder_8,balance,new_n62,5,new_n67,0.4804967151988637,0.73974609375,0.1818181818181818,0.1,2,11,0.0,0.4804967151988637,5,0,False
generated_adder_8,balance,new_n63,1,new_n63,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_8,balance,new_n63,2,new_n53,0.81048583984375,0.746337890625,1.0,0.5,1,2,0.0,0.81048583984375,2,0,False
generated_adder_8,balance,new_n63,3,new_n51,0.72808837890625,0.505615234375,1.0,1.0,1,1,0.0,0.72808837890625,3,0,False
generated_adder_8,balance,new_n63,4,new_n52,0.7247314453125,0.49951171875,1.0,1.0,1,1,0.0,0.7247314453125,4,0,False
generated_adder_8,balance,new_n63,5,new_n58,0.4960177951388889,0.740234375,0.2222222222222222,0.1111111111111111,1,9,0.0,0.4960177951388889,5,0,False
generated_adder_8,balance,new_n64,1,new_n64,1.0,1.0,1.0,1.0,9,9,0.0,1.0,1,0,False
