benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
generated_multiplier_4,dc2,new_n48,1,new_n56,0.9333333333333332,1.0,1.0,0.3333333333333333,12,14,482c1e5a9533b292,59fec561c86cb554,7,7,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n49,1,new_n55,0.9333333333333332,1.0,1.0,0.3333333333333333,12,14,55214b1daf3bd3c0,ff1db1d16a102baa,7,7,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n50,1,new_n57,0.9333333333333332,1.0,1.0,0.3333333333333333,13,15,2819c4a4ed4a9000,91438d80d49aaf39,7,7,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n51,1,new_n62,0.9333333333333332,1.0,1.0,0.3333333333333333,14,16,b8b1e290951f6a48,895121da96d29c8c,8,8,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n54,1,new_n61,1.0,1.0,1.0,1.0,1,1,b8de2bc840a17203,b8de2bc840a17203,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n55,1,new_n83,1.0,1.0,1.0,1.0,1,1,9c88b7dd1fdb5687,9c88b7dd1fdb5687,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n56,1,new_n79,1.0,1.0,1.0,1.0,1,1,c4415c893735d027,c4415c893735d027,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n57,1,new_n67,0.8562500000000001,0.875,1.0,0.25,11,14,899619224e341092,dbad4ed6f53ead5a,7,7,2,2,True,high simulation+support score (0.856) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n58,1,new_n64,0.95703125,0.921875,1.0,1.0,12,12,7e15076334717e8f,aaa1b5e15bf943f4,7,7,2,2,True,high simulation+support score (0.957) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n59,1,new_n102,0.9412109375,0.97265625,0.875,1.0,15,15,7cf023128a75bc94,1598a06c02b11f4b,8,7,2,2,True,high simulation+support score (0.941) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n60,1,new_n70,0.9185546875,0.98828125,1.0,0.25,15,18,a778a4828d80b073,42dcbd0d3430c661,8,8,2,2,True,high simulation+support score (0.919) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n61,1,new_n76,0.9056640625,0.96484375,1.0,0.25,16,19,2f12b2668728dc01,9514e7ef5458cf43,8,8,2,2,True,high simulation+support score (0.906) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n63,1,new_n72,0.97421875,0.953125,1.0,1.0,8,8,5c65ddabc5b30fd2,396d076880f65991,7,7,2,2,True,high simulation+support score (0.974) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n64,1,new_n70,0.9263671875,0.95703125,1.0,0.5,17,18,32c431a651e5bf20,42dcbd0d3430c661,8,8,2,2,True,high simulation+support score (0.926) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n65,1,new_n62,0.93984375,0.890625,1.0,1.0,16,16,1c623a6939e5c2da,895121da96d29c8c,8,8,2,2,True,high simulation+support score (0.940) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n66,1,new_n100,0.987109375,0.9765625,1.0,1.0,17,17,3022011a893a419c,a0d2515027a0db50,8,8,2,2,True,high simulation+support score (0.987) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n67,1,new_n76,0.9263671875,0.95703125,1.0,0.5,18,19,ba6d9b7bb1dd30a9,9514e7ef5458cf43,8,8,2,2,True,high simulation+support score (0.926) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n68,1,new_n77,0.9548828125,0.91796875,1.0,1.0,19,19,94b1001dd435012c,aa5a7dbe3480ce25,8,8,2,2,True,high simulation+support score (0.955) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n69,1,new_n82,0.8691406250000001,0.8984375,1.0,0.25,19,22,5a4be4a19811940c,119359fcfa7caee3,8,8,2,2,True,high simulation+support score (0.869) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n70,1,new_n84,0.8691406250000001,0.8984375,1.0,0.25,20,23,62518551bef4a045,16cb8fd814bc16da,8,8,2,2,True,high simulation+support score (0.869) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n71,1,new_n86,0.8691406250000001,0.8984375,1.0,0.25,21,24,8b1416dbcc8a44f3,cd1d2a0338d3dddb,8,8,2,2,True,high simulation+support score (0.869) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n72,1,new_n92,0.965625,0.9375,1.0,1.0,21,21,a536b37558d6581e,fd305813b92539a1,8,8,2,2,True,high simulation+support score (0.966) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n73,1,new_n84,0.868359375,0.8515625,1.0,0.5,22,23,360036afa0e43ead,16cb8fd814bc16da,8,8,2,2,True,high simulation+support score (0.868) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n74,1,new_n90,0.9333333333333332,1.0,1.0,0.3333333333333333,23,25,138306e6d7c6d08b,0d4bf7cd3aabe0ea,8,8,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n75,1,new_n86,0.8726562500000001,0.859375,1.0,0.5,23,24,4a884580ccf6972f,cd1d2a0338d3dddb,8,8,2,2,True,high simulation+support score (0.873) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n77,1,new_n111,1.0,1.0,1.0,1.0,1,1,b0351b35ebc9fd1b,b0351b35ebc9fd1b,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n78,1,new_n107,1.0,1.0,1.0,1.0,1,1,037bb0b7ec757977,037bb0b7ec757977,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n79,1,new_n78,0.866796875,0.7578125,1.0,1.0,20,20,7c8ee6487b145f9c,42bf6770a8a2e970,8,8,2,2,True,high simulation+support score (0.867) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n80,1,new_n91,0.944140625,0.8984375,1.0,1.0,21,21,cbb9aee08b87d802,0292939b1cf1f656,8,8,2,2,True,high simulation+support score (0.944) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n81,1,new_n123,0.987109375,0.9765625,1.0,1.0,24,24,a5916d449ee66256,a1ae5787ac14f42b,8,8,2,2,True,high simulation+support score (0.987) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n82,1,new_n98,0.920703125,0.9921875,1.0,0.25,24,27,fec7ad2390afdd5e,e0c244a114dfd73b,8,8,2,2,True,high simulation+support score (0.921) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n83,1,new_n104,0.903515625,0.9609375,1.0,0.25,25,28,6a1d0b214b25bab3,8bc568f51adc9bf1,8,8,2,2,True,high simulation+support score (0.904) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n84,1,new_n101,0.9392578125,0.98046875,1.0,0.5,17,18,4f1149bd1d8db281,6410db1984211250,8,8,2,2,True,high simulation+support score (0.939) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n85,1,new_n120,0.995703125,0.9921875,1.0,1.0,26,26,129f5253434ac12d,ef72686737b363d0,8,8,2,2,True,high simulation+support score (0.996) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n86,1,new_n97,0.944140625,0.8984375,1.0,1.0,26,26,c7ca90c7d81eb585,5d2c9a116295da61,8,8,2,2,True,high simulation+support score (0.944) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n87,1,new_n98,0.97421875,0.953125,1.0,1.0,27,27,cb7d88a5fc319e27,e0c244a114dfd73b,8,8,2,2,True,high simulation+support score (0.974) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n88,1,new_n105,0.9419921875,0.89453125,1.0,1.0,28,28,1d96b7b7550fece5,f547b12273626e4d,8,8,2,2,True,high simulation+support score (0.942) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n89,1,new_n98,0.8748046875000001,0.86328125,1.0,0.5,28,27,580d9db2f3bc668e,e0c244a114dfd73b,8,8,2,2,True,high simulation+support score (0.875) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n90,1,new_n108,0.8705078125000001,0.85546875,1.0,0.5,29,30,f123583b2e3f0aa3,f3d4fa460fa1972a,8,8,2,2,True,high simulation+support score (0.871) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n91,1,new_n110,0.8705078125000001,0.85546875,1.0,0.5,30,31,c2b978cae71a4780,9e50b5e2ab904157,8,8,2,2,True,high simulation+support score (0.871) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n92,1,new_n116,0.965625,0.9375,1.0,1.0,30,30,3d5022bb70e70d56,3883d57a691fd2a3,8,8,2,2,True,high simulation+support score (0.966) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n94,1,new_n128,1.0,1.0,1.0,1.0,1,1,cbd9187bb8af7b97,cbd9187bb8af7b97,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n95,1,new_n106,0.8732421874999999,0.76953125,1.0,1.0,29,29,4ba01833e3b3d48d,95aec9dc6bf5e25c,8,8,2,2,True,high simulation+support score (0.873) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n96,1,new_n115,0.9419921875,0.89453125,1.0,1.0,30,30,c91400d4d71aa4f7,ef9b05d606e21933,8,8,2,2,True,high simulation+support score (0.942) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n97,1,new_n124,0.9228515625,0.99609375,1.0,0.25,25,28,5d56c7ab6e05298d,e19c7350a04382d8,8,8,2,2,True,high simulation+support score (0.923) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n98,1,new_n121,0.987109375,0.9765625,1.0,1.0,26,26,88ec0d6a4a57ae2b,dc7b71a2ddc81dd2,8,8,2,2,True,high simulation+support score (0.987) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n99,1,new_n132,0.9333333333333332,1.0,1.0,0.3333333333333333,31,33,377861c37f271dae,06e6655b7ec044ef,8,8,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n100,1,new_n117,0.969921875,0.9453125,1.0,1.0,31,31,c4e286cd6bb68d31,4a440b0db73db0b9,8,8,2,2,True,high simulation+support score (0.970) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n101,1,new_n125,0.937109375,0.9765625,1.0,0.5,32,33,ddf904f1e75b3bc3,f0308d3c84954188,8,8,2,2,True,high simulation+support score (0.937) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n102,1,new_n119,0.868359375,0.8515625,1.0,0.5,33,32,c3a5af740cd92b08,1de303d0a71e3f34,8,8,2,2,True,high simulation+support score (0.868) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n103,1,new_n133,0.9828125,0.96875,1.0,1.0,33,33,cc6dc4259b8f5f01,a82c54656e068f84,8,8,2,2,True,high simulation+support score (0.983) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n105,1,new_n119,0.875390625,0.7734375,1.0,1.0,32,32,c8d071a1c61ad9e2,1de303d0a71e3f34,8,8,2,2,True,high simulation+support score (0.875) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,refactor,new_n18,1,new_n18,1.0,1.0,1.0,1.0,1,1,47d9ec050d70fefa,47d9ec050d70fefa,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_refactor.blif
generated_multiplier_4,refactor,new_n19,1,new_n19,1.0,1.0,1.0,1.0,1,1,cb06df8e226a6307,cb06df8e226a6307,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_refactor.blif
generated_multiplier_4,refactor,new_n20,1,new_n24,1.0,1.0,1.0,1.0,2,2,2bf13ecf2111bbd3,2bf13ecf2111bbd3,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_refactor.blif
generated_multiplier_4,refactor,new_n23,1,new_n23,1.0,1.0,1.0,1.0,1,1,4b515fd7d699498f,4b515fd7d699498f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_refactor.blif
generated_multiplier_4,refactor,new_n24,1,new_n29,1.0,1.0,1.0,1.0,1,1,6a73686ecc682206,6a73686ecc682206,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_refactor.blif
generated_multiplier_4,refactor,new_n25,1,new_n25,1.0,1.0,1.0,1.0,1,1,43826ad8aaba919c,43826ad8aaba919c,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_refactor.blif
generated_multiplier_4,refactor,new_n26,1,new_n38,1.0,1.0,1.0,1.0,3,3,687c9dc04f81488b,687c9dc04f81488b,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_refactor.blif
generated_multiplier_4,refactor,new_n27,1,new_n28,0.9328125,0.96875,1.0,0.5,3,4,04c01bbe97751f15,3190aed2d5dce916,5,5,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_refactor.blif
