benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
external_iscas85_c3540,resyn2_like,new_n933,1,new_n1000,0.9350852272727272,0.96875,0.8636363636363636,1.0,27,27,0,non_exact_candidate,0,0,4096,0,433f6f4a4ecc5d6a,fda833614a9d1a37,44,38,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.935),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n938,1,new_n989,0.9177652994791666,0.95654296875,0.8333333333333334,1.0,22,22,0,non_exact_candidate,0,0,4096,0,25f2f0b8205a4ae9,94bd6da670b4544a,41,36,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.918),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,rewrite,new_n187,1,new_n190,0.8859619140625001,0.92333984375,0.9375,0.5,8,9,0,non_exact_candidate,0,0,4096,0,d3105be2544867d5,8ee83af5eb1c8e03,15,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n189,1,new_n190,0.9607472139246324,0.966064453125,0.9411764705882352,1.0,9,9,0,non_exact_candidate,0,0,4096,0,df1df3f2a7e97261,8ee83af5eb1c8e03,17,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.961),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n191,1,new_n166,0.8509023813100962,0.917724609375,0.8461538461538461,0.5,7,6,0,non_exact_candidate,0,0,4096,0,b3be035236de19ea,c72ed00751df31a2,13,11,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.851),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n215,1,new_n223,0.88636474609375,0.924072265625,0.9375,0.5,8,9,0,non_exact_candidate,0,0,4096,0,84167e004cbc62a2,730195cecd487fe5,15,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n216,1,new_n223,0.9588673311121324,0.962646484375,0.9411764705882352,1.0,9,9,0,non_exact_candidate,0,0,4096,0,19c2d2da5e765ebe,730195cecd487fe5,17,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.959),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n244,1,new_n259,0.8751637178308824,0.9013671875,0.9411764705882352,0.5,9,10,0,non_exact_candidate,0,0,4096,0,0b37a6393141d976,93bb9d94c23e3cba,16,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.875),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n245,1,new_n259,0.9554456922743056,0.954345703125,0.9444444444444444,1.0,10,10,0,non_exact_candidate,0,0,4096,0,4accc5b6166ecd29,93bb9d94c23e3cba,18,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.955),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n272,1,new_n294,0.8855590820312501,0.922607421875,0.9375,0.5,9,10,0,non_exact_candidate,0,0,4096,0,ca8850b18d3c7bc9,0ff6d187f77d881b,15,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n273,1,new_n294,0.9590016084558824,0.962890625,0.9411764705882352,1.0,10,10,0,non_exact_candidate,0,0,4096,0,2a4332258210888f,0ff6d187f77d881b,17,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.959),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n305,1,new_n334,0.88099365234375,0.914306640625,0.9375,0.5,8,9,0,non_exact_candidate,0,0,4096,0,28e71a867830cd49,39548a26d2ea38bd,15,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n306,1,new_n334,0.9561817842371324,0.957763671875,0.9411764705882352,1.0,9,9,0,non_exact_candidate,0,0,4096,0,64085bbe4ca39048,39548a26d2ea38bd,17,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.956),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n331,1,new_n367,0.8797851562500001,0.912109375,0.9375,0.5,8,9,0,non_exact_candidate,0,0,4096,0,6981acab531acdff,01c922bf26c7b5c8,15,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.880),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n332,1,new_n367,0.9572560029871324,0.959716796875,0.9411764705882352,1.0,9,9,0,non_exact_candidate,0,0,4096,0,ed4c8890ee3d78f0,01c922bf26c7b5c8,17,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.957),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n357,1,new_n400,0.8710011201746324,0.893798828125,0.9411764705882352,0.5,9,10,0,non_exact_candidate,0,0,4096,0,c37d91b9e7eb5dfa,adffe2f0aaac92d2,16,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.871),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n358,1,new_n400,0.9516859266493056,0.947509765625,0.9444444444444444,1.0,10,10,0,non_exact_candidate,0,0,4096,0,5030dd7215cde7cb,adffe2f0aaac92d2,18,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.952),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n385,1,new_n433,0.8807250976562501,0.913818359375,0.9375,0.5,9,10,0,non_exact_candidate,0,0,4096,0,b4d0680db067d1df,eae2a4f699990f67,15,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n386,1,new_n433,0.9551075654871324,0.955810546875,0.9411764705882352,1.0,10,10,0,non_exact_candidate,0,0,4096,0,1dd84e6b0d8c93fb,eae2a4f699990f67,17,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.955),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n414,1,new_n231,0.9626383463541668,0.99267578125,0.9047619047619048,1.0,12,12,0,non_exact_candidate,0,0,4096,0,c66739f8a48c1836,dd02239434768c08,21,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.963),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n421,1,new_n198,0.9625040690104166,0.992431640625,0.9047619047619048,1.0,12,12,0,non_exact_candidate,0,0,4096,0,254bb3218783a53b,3a34f037c6b57bf9,21,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.963),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n431,1,new_n499,0.977978515625,0.9599609375,1.0,1.0,17,17,0,non_exact_candidate,0,0,4096,0,5a46a2fa3e0ef234,ba906b3764b9f039,29,29,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.978),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n495,1,new_n478,0.9720703125,0.94921875,1.0,1.0,13,13,0,non_exact_candidate,0,0,4096,0,606d9dcc12cc857d,4c13f36dfc067aa5,21,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.972),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n503,1,new_n478,0.8569302645596591,0.768798828125,0.9545454545454546,1.0,13,13,0,non_exact_candidate,0,0,4096,0,99eec46e900d2185,4c13f36dfc067aa5,22,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.857),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n504,1,new_n582,0.90821533203125,0.969482421875,1.0,0.25,14,17,0,non_exact_candidate,0,0,4096,0,f7404570911e5582,f27f2c205ac96018,22,22,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.908),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n505,1,new_n582,0.9251424153645832,0.985107421875,1.0,0.3333333333333333,15,17,0,non_exact_candidate,0,0,4096,0,939c51198eeaf9d6,f27f2c205ac96018,22,22,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.925),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n541,1,new_n342,0.9560587565104168,0.980712890625,0.9047619047619048,1.0,12,12,0,non_exact_candidate,0,0,4096,0,fe2bd30d5bb9d63d,81df7a51b478b86e,21,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.956),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n542,1,new_n623,0.93890380859375,0.888916015625,1.0,1.0,13,13,0,non_exact_candidate,0,0,4096,0,fdae0c05bed85f54,e842d760307d824f,21,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.939),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n556,1,new_n449,0.9385649582435344,0.97607421875,0.8620689655172413,1.0,15,15,0,non_exact_candidate,0,0,4096,0,940d25fdf2a454e9,19a0c3baba7e6a20,29,25,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.939),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n562,1,new_n501,0.938916015625,0.9287109375,0.9375,1.0,19,19,0,non_exact_candidate,0,0,4096,0,772552359b4f00ad,f37cea03b96ae9ff,32,30,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.939),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n565,1,new_n633,0.959716796875,0.9267578125,1.0,1.0,21,21,0,non_exact_candidate,0,0,4096,0,db8f5907cc3fe31e,5647264c2b52b5ab,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.960),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n571,1,new_n375,0.9556559244791668,0.97998046875,0.9047619047619048,1.0,12,12,0,non_exact_candidate,0,0,4096,0,666263675a037ad2,8b3d182d37a2ab33,21,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.956),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n575,1,new_n443,0.9650439453125,0.96826171875,0.95,1.0,13,13,0,non_exact_candidate,0,0,4096,0,0d2c06dd798ec09e,5467e3f3a796726b,20,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.965),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n579,1,new_n650,0.9782470703125,0.96044921875,1.0,1.0,19,19,0,non_exact_candidate,0,0,4096,0,9ffced22947255e9,c0f9577b76ac7715,37,37,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.978),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n580,1,new_n659,0.9332783467060812,0.9130859375,0.945945945945946,1.0,19,19,0,non_exact_candidate,0,0,4096,0,28b0bcae6d59d52e,d52c604f7f01adf2,37,35,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.933),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n582,1,new_n936,0.9578369140625,0.92333984375,1.0,1.0,21,21,0,non_exact_candidate,0,0,4096,0,7376b4fd8a7e7dda,dd70a7676f4b450b,38,38,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.958),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n590,1,new_n629,0.8929321289062501,0.896240234375,1.0,0.5,18,19,0,non_exact_candidate,0,0,4096,0,15dcab9435bc8783,3b16aabd22d42065,31,31,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.893),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n591,1,new_n659,0.9476318359375,0.90478515625,1.0,1.0,19,19,0,non_exact_candidate,0,0,4096,0,32a5e972a4a730ac,d52c604f7f01adf2,35,35,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.948),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n649,1,new_n267,0.9630792791193182,0.99072265625,0.9090909090909092,1.0,13,13,0,non_exact_candidate,0,0,4096,0,ed1b4f8f6c009499,5ba49a35185f36da,22,20,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.963),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n650,1,new_n726,0.971533203125,0.9482421875,1.0,1.0,14,14,0,non_exact_candidate,0,0,4096,0,0bb074aa0d15695c,8f6a9737d0eab82f,22,22,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.972),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n653,1,new_n628,0.9065456814236112,0.99169921875,0.8888888888888888,0.5,17,18,0,non_exact_candidate,0,0,4096,0,fe6cd2407e43a200,6576667e7f7a16bf,34,34,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.907),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n658,1,new_n302,0.9619669596354168,0.991455078125,0.9047619047619048,1.0,13,13,0,non_exact_candidate,0,0,4096,0,efb68d87d2731abe,f526ebbe1ba041c4,21,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.962),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n659,1,new_n739,0.9181599934895832,0.972412109375,1.0,0.3333333333333333,15,17,0,non_exact_candidate,0,0,4096,0,5b69f7df6e827e2c,af112f38f1f89d17,27,27,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.918),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n666,1,new_n761,0.9639103190104168,0.976806640625,0.9333333333333332,1.0,19,19,0,non_exact_candidate,0,0,4096,0,3ae4032e56dc86b5,808a5c404a46548b,30,28,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.964),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n667,1,new_n746,0.9616121419270834,0.951416015625,0.9666666666666668,1.0,20,20,0,non_exact_candidate,0,0,4096,0,91cf919293499711,cd19c99fbf076108,30,29,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.962),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n674,1,new_n474,0.8608060396634616,0.8623046875,0.9615384615384616,0.5,16,15,0,non_exact_candidate,0,0,4096,0,7b8dc46f85907ee9,e0741c575329de00,26,25,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.861),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n675,1,new_n758,0.96185302734375,0.953369140625,0.9642857142857144,1.0,17,17,0,non_exact_candidate,0,0,4096,0,a385469736346a72,809008e2150b15e7,28,27,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.962),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n676,1,new_n759,0.96077880859375,0.951416015625,0.9642857142857144,1.0,17,17,0,non_exact_candidate,0,0,4096,0,4f66b855b8670893,d106b33f9f413809,28,27,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.961),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n677,1,new_n760,0.9351318359375,0.90478515625,0.9642857142857144,1.0,18,18,0,non_exact_candidate,0,0,4096,0,87ddb58bddc6ddbe,49b67416e378bf11,28,27,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.935),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
external_iscas85_c3540,rewrite,new_n679,1,new_n502,0.91231689453125,0.840576171875,1.0,1.0,20,20,0,non_exact_candidate,0,0,4096,0,952a05266a6390e4,ca4cfae7b6e97978,30,30,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.912),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_rewrite.blif
