benchmark,optimization,node,fingerprint,level,fanin_count,support_size
external_iscas85_c2670,balance,new_n300,d35de45bf6784358,2,2,3
external_iscas85_c2670,balance,new_n301,f8f005197b39af4e,1,2,2
external_iscas85_c2670,balance,new_n302,49de224daffe3aed,2,2,3
external_iscas85_c2670,balance,new_n303,d3c61a07ba3f6a7c,1,2,2
external_iscas85_c2670,balance,new_n304,413096516d704704,2,2,3
external_iscas85_c2670,balance,new_n305,9717733213f2caaf,3,2,4
external_iscas85_c2670,balance,new_n306,200bdb911292d88c,3,2,4
external_iscas85_c2670,balance,new_n308,9103ebf382bc84d1,1,2,2
external_iscas85_c2670,balance,new_n309,92f4f90beaa5bb5a,2,2,3
external_iscas85_c2670,balance,new_n310,81e84da927774bc9,1,2,2
external_iscas85_c2670,balance,new_n311,47f1fbddbd4a5ccc,2,2,3
external_iscas85_c2670,balance,new_n312,5168714044cd841b,1,2,2
external_iscas85_c2670,balance,new_n313,217c600a251a0c67,2,2,3
external_iscas85_c2670,balance,new_n314,dbe43b1145d8fef7,1,2,2
external_iscas85_c2670,balance,new_n315,3b2eaca631b6a660,2,2,3
external_iscas85_c2670,balance,new_n316,9c40fdde11022048,3,2,4
external_iscas85_c2670,balance,new_n317,7af06873185331c0,3,2,4
external_iscas85_c2670,balance,new_n318,49dd50475eb0c259,4,2,6
external_iscas85_c2670,balance,new_n319,598b2eee62f5d7a8,5,2,7
external_iscas85_c2670,balance,new_n321,44b7e4bd2a73001f,1,2,2
external_iscas85_c2670,balance,new_n322,cc884082b41e000c,2,2,3
external_iscas85_c2670,balance,new_n324,f966d8095301c9db,1,2,2
external_iscas85_c2670,balance,new_n325,08d24f3d45cf98a3,2,2,4
external_iscas85_c2670,balance,new_n327,5fdf6b9f091854f7,1,2,2
external_iscas85_c2670,balance,new_n328,2d5e87f29ac21587,2,2,3
external_iscas85_c2670,balance,new_n329,0e1b6a181f59ddba,1,2,2
external_iscas85_c2670,balance,new_n330,a873a9ec4e8a74fd,2,2,3
external_iscas85_c2670,balance,new_n331,808021671e4839f7,1,2,2
external_iscas85_c2670,balance,new_n332,c2caa766064e3b48,2,2,3
external_iscas85_c2670,balance,new_n333,d1bc39cb9437e31e,1,2,2
external_iscas85_c2670,balance,new_n334,fa18c1c51a44de97,2,2,3
external_iscas85_c2670,balance,new_n335,a616b92b15e36637,3,2,4
external_iscas85_c2670,balance,new_n336,83dec55cf03c453d,3,2,4
external_iscas85_c2670,balance,new_n338,2f7f43c205967cd8,1,2,2
external_iscas85_c2670,balance,new_n339,3e4c912ec1363657,2,2,3
external_iscas85_c2670,balance,new_n340,81e431beb77842dc,1,2,2
external_iscas85_c2670,balance,new_n341,23f2df0a4f7c148f,1,2,2
external_iscas85_c2670,balance,new_n342,c602a330d75f6deb,2,2,3
external_iscas85_c2670,balance,new_n343,1353f2fd6f5d4747,1,2,2
external_iscas85_c2670,balance,new_n344,55f1bd265d63eea5,2,2,3
external_iscas85_c2670,balance,new_n345,6c02f8d8b9fd8a77,3,2,3
external_iscas85_c2670,balance,new_n346,84cdc27ed92b0670,3,2,4
external_iscas85_c2670,balance,new_n348,0fcd79189a74edb9,1,2,2
external_iscas85_c2670,balance,new_n349,3649609ba131b0a0,2,2,3
external_iscas85_c2670,balance,new_n350,c18d8cd08128cb2e,1,2,2
external_iscas85_c2670,balance,new_n351,a957ed13e2e10625,2,2,3
external_iscas85_c2670,balance,new_n352,502b8d86d682ffa7,1,2,2
external_iscas85_c2670,balance,new_n353,6023c2d0282394b9,2,2,3
external_iscas85_c2670,balance,new_n354,381ef52ff7585639,1,2,2
external_iscas85_c2670,balance,new_n355,137816b429e2f11e,2,2,3
external_iscas85_c2670,balance,new_n356,1ab4ff72c1a45cd4,3,2,4
external_iscas85_c2670,balance,new_n357,a1a30aeb0123e9c7,3,2,4
external_iscas85_c2670,balance,new_n359,6493b566dc7271b1,1,2,2
external_iscas85_c2670,balance,new_n360,8767e7c0aec39d4c,2,2,3
external_iscas85_c2670,balance,new_n361,bd5fa754f5f401da,1,2,2
external_iscas85_c2670,balance,new_n362,a003fb60240d2004,2,2,3
external_iscas85_c2670,balance,new_n363,e07e52063226be9f,1,2,2
external_iscas85_c2670,balance,new_n364,e3502c2d155c9ec8,2,2,3
external_iscas85_c2670,balance,new_n365,724e1f06735f071d,1,2,2
external_iscas85_c2670,balance,new_n366,82c4fcbe335ae4b6,2,2,3
external_iscas85_c2670,balance,new_n367,bb1a48572330a63c,3,2,4
external_iscas85_c2670,balance,new_n368,b2c654ef549f509e,3,2,4
external_iscas85_c2670,balance,new_n370,c0d78615c9255094,1,2,2
external_iscas85_c2670,balance,new_n371,46978b684b0b8183,2,2,3
external_iscas85_c2670,balance,new_n372,f0c4792b43a0db77,1,2,2
external_iscas85_c2670,balance,new_n373,3262b3dfdaf82886,2,2,3
external_iscas85_c2670,balance,new_n374,1e562c4b774421c1,1,2,2
external_iscas85_c2670,balance,new_n375,b57f3f9dc04bf094,2,2,3
external_iscas85_c2670,balance,new_n376,52c484c6b0f68b60,1,2,2
external_iscas85_c2670,balance,new_n377,681d7476496c08c9,2,2,3
external_iscas85_c2670,balance,new_n378,13e2bb8ea72161b0,3,2,4
external_iscas85_c2670,balance,new_n379,fa09bde520d9a8a4,3,2,4
external_iscas85_c2670,balance,new_n380,503e424fb5939998,4,2,6
external_iscas85_c2670,balance,new_n381,07b6b52538ad77da,5,2,7
external_iscas85_c2670,balance,new_n382,9461b1e09583eae0,5,2,7
external_iscas85_c2670,balance,new_n384,c7b14da851416c99,5,2,7
external_iscas85_c2670,balance,new_n385,388497374d5272b7,5,2,7
external_iscas85_c2670,balance,new_n387,6e863655c1e1f014,5,2,7
external_iscas85_c2670,balance,new_n388,ae15af0764c43405,6,2,8
external_iscas85_c2670,balance,new_n389,e3ab43558b8a39fd,5,2,7
external_iscas85_c2670,balance,new_n391,499061315aa6fbd3,5,2,7
external_iscas85_c2670,balance,new_n392,b08509a5058312b4,6,2,8
external_iscas85_c2670,balance,new_n394,9fa1ed7ab7f170df,1,2,2
external_iscas85_c2670,balance,new_n395,31195ae0d10466c1,1,2,2
external_iscas85_c2670,balance,new_n396,d1e4e399993c1d7d,1,2,2
external_iscas85_c2670,balance,new_n397,44774dc6771b840c,1,2,2
external_iscas85_c2670,balance,new_n398,85f55a40491b283e,2,2,2
external_iscas85_c2670,balance,new_n399,369ee9f6c4698303,2,2,2
external_iscas85_c2670,balance,new_n400,ca0beb01ee4e4276,3,2,2
external_iscas85_c2670,balance,new_n401,62ff779e31865d34,4,2,3
external_iscas85_c2670,balance,new_n402,6a80a5c4fac57af3,5,2,3
external_iscas85_c2670,balance,new_n403,94d428bcc76210d7,5,2,3
external_iscas85_c2670,balance,new_n404,bd6f3101dae44c8a,1,2,2
external_iscas85_c2670,balance,new_n405,60b89032b5668922,2,2,3
external_iscas85_c2670,balance,new_n406,fb472d31114b8bf9,1,2,2
external_iscas85_c2670,balance,new_n407,8c1354a7dea40d40,2,2,3
external_iscas85_c2670,balance,new_n408,97ba6934aedd60ff,1,2,2
external_iscas85_c2670,balance,new_n409,4e64d05e281045b2,2,2,3
external_iscas85_c2670,balance,new_n410,1ede2db09a16f9ac,1,2,2
external_iscas85_c2670,balance,new_n411,61daaa02c9f3bd9e,2,2,3
external_iscas85_c2670,balance,new_n412,c9da4dd2f0ebb12d,3,2,4
external_iscas85_c2670,balance,new_n413,05caa5f87a39272e,3,2,4
external_iscas85_c2670,balance,new_n414,e99cb6961d40f774,4,2,6
external_iscas85_c2670,balance,new_n415,68af82130d9a6ff2,5,2,7
external_iscas85_c2670,balance,new_n416,959bf5d570322b49,6,2,7
external_iscas85_c2670,balance,new_n417,28bf8ac1579f0476,6,2,7
external_iscas85_c2670,balance,new_n418,1e9f7b28163ab9d1,6,2,3
external_iscas85_c2670,balance,new_n419,d17f8c0de057c854,7,2,8
external_iscas85_c2670,balance,new_n421,9a0f1623229c6b54,1,2,2
external_iscas85_c2670,balance,new_n422,59dc7b43f45a7ef1,1,2,2
external_iscas85_c2670,balance,new_n423,eb64930a24b38e82,2,2,2
external_iscas85_c2670,balance,new_n424,4dbb1964ce667ee2,1,2,2
external_iscas85_c2670,balance,new_n425,f8fb485aa3a9a187,1,2,2
external_iscas85_c2670,balance,new_n426,ba43118184319ad8,2,2,2
external_iscas85_c2670,balance,new_n427,e814b3605bbfa4a9,3,2,4
external_iscas85_c2670,balance,new_n428,a1816870fa9b5bf4,3,2,4
external_iscas85_c2670,balance,new_n429,dc1335ea90335e13,4,2,4
external_iscas85_c2670,balance,new_n430,6d08474ca8c465da,1,2,2
external_iscas85_c2670,balance,new_n431,a51b41ec5570cdf9,1,2,2
external_iscas85_c2670,balance,new_n432,cc778909b8ff9da0,2,2,2
external_iscas85_c2670,balance,new_n433,28d30dcde1510766,1,2,2
external_iscas85_c2670,balance,new_n434,c11062575d650680,1,2,2
external_iscas85_c2670,balance,new_n435,4b2ead8f5be77388,2,2,2
external_iscas85_c2670,balance,new_n436,2a7db8d845025eb0,1,2,2
external_iscas85_c2670,balance,new_n437,b70ae8c9afa28859,1,2,2
external_iscas85_c2670,balance,new_n438,715aa23c1aa7e34e,2,2,2
external_iscas85_c2670,balance,new_n439,9b8dbe59e2ed1bce,3,2,4
external_iscas85_c2670,balance,new_n440,ef3f59f7f20bd4d8,4,2,6
external_iscas85_c2670,balance,new_n441,e770d651e52d524c,3,2,4
external_iscas85_c2670,balance,new_n442,79afc0e41dbccaab,4,2,6
external_iscas85_c2670,balance,new_n443,6fc24392c1f47f37,3,2,4
external_iscas85_c2670,balance,new_n444,aada598c77a32d6d,4,2,6
external_iscas85_c2670,balance,new_n445,1094d8a723738460,3,2,4
external_iscas85_c2670,balance,new_n446,c7755346c2b4dae6,4,2,6
external_iscas85_c2670,balance,new_n447,935da492ed63f94b,5,2,6
external_iscas85_c2670,balance,new_n448,c30ff987e02baa39,5,2,6
external_iscas85_c2670,balance,new_n449,4bf2320b95d5bb5c,6,2,6
external_iscas85_c2670,balance,new_n450,4f2e5c4c1fa8a1be,7,2,10
external_iscas85_c2670,balance,new_n451,f132f58abd07a811,7,2,10
external_iscas85_c2670,balance,new_n452,338e4d89d0faee40,8,2,11
external_iscas85_c2670,balance,new_n454,23e45ca7d360a53e,1,2,2
external_iscas85_c2670,balance,new_n455,adf7fdb55d98d71e,1,2,2
external_iscas85_c2670,balance,new_n456,12f5d9a65500ab8f,2,2,2
external_iscas85_c2670,balance,new_n457,ea38057564db8de0,1,2,2
external_iscas85_c2670,balance,new_n458,435afac018f54171,1,2,2
external_iscas85_c2670,balance,new_n459,6af1e0f31e039624,2,2,2
external_iscas85_c2670,balance,new_n460,bc8e37ab6c882735,1,2,2
external_iscas85_c2670,balance,new_n461,c1d98131d8d22b7f,1,2,2
external_iscas85_c2670,balance,new_n462,46cc3a4a52c1da31,2,2,2
external_iscas85_c2670,balance,new_n463,4b350fe82729e77e,1,2,2
external_iscas85_c2670,balance,new_n464,240b4997b2046760,1,2,2
external_iscas85_c2670,balance,new_n465,71d1c4bc76cc6b66,2,2,2
external_iscas85_c2670,balance,new_n466,dde01ddd4923af0d,3,2,4
external_iscas85_c2670,balance,new_n467,12a58fdbe0c68bef,4,2,6
external_iscas85_c2670,balance,new_n468,fcb719b89fc37c28,3,2,4
external_iscas85_c2670,balance,new_n469,9d3d979a5e25c538,4,2,6
external_iscas85_c2670,balance,new_n470,85e9f68c72f66b1b,3,2,4
external_iscas85_c2670,balance,new_n471,aecc8e91665a7ac1,4,2,6
external_iscas85_c2670,balance,new_n472,dacebdf95d79842b,3,2,4
external_iscas85_c2670,balance,new_n473,94e5765c7da0fded,4,2,6
external_iscas85_c2670,balance,new_n474,32a9b51473aa027f,5,2,6
external_iscas85_c2670,balance,new_n475,63164d5ee9cbb283,5,2,6
external_iscas85_c2670,balance,new_n476,2de39b77fc983c94,6,2,6
external_iscas85_c2670,balance,new_n477,fbadc78907ea5e90,7,2,8
external_iscas85_c2670,balance,new_n478,ea1880f06b54b374,7,2,8
external_iscas85_c2670,balance,new_n480,9b2a9de8e19dccad,1,2,2
external_iscas85_c2670,balance,new_n481,697441e7c2d327b1,1,2,2
external_iscas85_c2670,balance,new_n482,44b20381d75306c3,2,2,2
external_iscas85_c2670,balance,new_n483,248b3218166fcffb,1,2,2
external_iscas85_c2670,balance,new_n484,011dd97dee77eec4,1,2,2
external_iscas85_c2670,balance,new_n485,90d0b42269c3a667,2,2,2
external_iscas85_c2670,balance,new_n486,cdde3738998307a2,3,2,4
external_iscas85_c2670,balance,new_n487,c4d912ace79df9e9,3,2,4
external_iscas85_c2670,balance,new_n488,c9b80963638a20cf,4,2,4
external_iscas85_c2670,balance,new_n489,462da3062a062738,1,2,2
external_iscas85_c2670,balance,new_n490,6217a1039f27842e,1,2,2
external_iscas85_c2670,balance,new_n491,650f99da7b89cfd0,2,2,2
external_iscas85_c2670,balance,new_n492,041a0ce92e83bf10,1,2,2
external_iscas85_c2670,balance,new_n493,0de9d9ca612ac196,1,2,2
external_iscas85_c2670,balance,new_n494,c579e60d270e32d1,2,2,2
external_iscas85_c2670,balance,new_n495,2aaa08ac54bb869c,1,2,2
external_iscas85_c2670,balance,new_n496,af628dd0f77f38c8,1,2,2
external_iscas85_c2670,balance,new_n497,0a3e85b738f79e69,2,2,2
external_iscas85_c2670,balance,new_n498,54003a1b89112a94,3,2,4
external_iscas85_c2670,balance,new_n499,918d89e8dc714c59,4,2,6
external_iscas85_c2670,balance,new_n500,357ee38083e05df9,3,2,4
external_iscas85_c2670,balance,new_n501,761687a95319684c,4,2,6
external_iscas85_c2670,balance,new_n502,c2dbcc849df19f4b,3,2,4
external_iscas85_c2670,balance,new_n503,a65b84c041e11697,4,2,6
external_iscas85_c2670,balance,new_n504,ee4fdb03e6994239,3,2,4
external_iscas85_c2670,balance,new_n505,520224282dab0bf2,4,2,6
external_iscas85_c2670,balance,new_n506,ddb014f0c0d63d0d,5,2,6
external_iscas85_c2670,balance,new_n507,23f40ce63b72d7e9,5,2,6
external_iscas85_c2670,balance,new_n508,7c6608bc7cbf8d4f,6,2,6
external_iscas85_c2670,balance,new_n509,89a90931f6c74152,7,2,10
external_iscas85_c2670,balance,new_n510,dac752228b50a98c,7,2,10
external_iscas85_c2670,balance,new_n512,45813664a4d2ae40,1,2,2
external_iscas85_c2670,balance,new_n513,c9ec17cb5f94e6c0,1,2,2
external_iscas85_c2670,balance,new_n514,51f5bad66d474fd8,2,2,2
external_iscas85_c2670,balance,new_n515,2af19de6ecf88744,1,2,2
external_iscas85_c2670,balance,new_n516,e95c9ee62edc4d81,5,2,7
external_iscas85_c2670,balance,new_n517,5242845d757c837d,6,2,8
external_iscas85_c2670,balance,new_n518,b88803ed1a99dbd5,7,2,9
external_iscas85_c2670,balance,new_n519,c43b896a6f90b1c0,7,2,9
external_iscas85_c2670,balance,new_n520,d67e428dd8b26b4d,1,2,2
external_iscas85_c2670,balance,new_n521,b27c0e66c5ded540,5,2,6
external_iscas85_c2670,balance,new_n522,478ffa1aea63ea95,6,2,7
external_iscas85_c2670,balance,new_n523,8048a6be61cb8dcd,7,2,8
external_iscas85_c2670,balance,new_n524,69165ebc4c1fa3ee,7,2,8
external_iscas85_c2670,balance,new_n525,2c0558e2534c7d88,1,2,2
external_iscas85_c2670,balance,new_n526,b117acbb330ff45a,5,2,7
external_iscas85_c2670,balance,new_n527,5f15c8234397611f,6,2,8
external_iscas85_c2670,balance,new_n528,2219b167be6c8df2,7,2,9
external_iscas85_c2670,balance,new_n529,231aa4f713231fbe,7,2,9
external_iscas85_c2670,balance,new_n530,9ca4aed1812578d8,1,2,2
external_iscas85_c2670,balance,new_n531,04ee7226dc4c0aeb,1,2,2
external_iscas85_c2670,balance,new_n532,d1643adc9272cc78,2,2,3
external_iscas85_c2670,balance,new_n533,8f332ec9c17b601f,1,2,2
external_iscas85_c2670,balance,new_n534,de0b7e8b83909c80,2,2,3
external_iscas85_c2670,balance,new_n535,b4bf38c49b3799c8,1,2,2
external_iscas85_c2670,balance,new_n536,580d85a6128cb1b4,2,2,3
external_iscas85_c2670,balance,new_n537,113fb7668689f8d6,1,2,2
external_iscas85_c2670,balance,new_n538,f8ceac5d10777e05,2,2,3
external_iscas85_c2670,balance,new_n539,43ab0dcbaa19d1ca,3,2,4
external_iscas85_c2670,balance,new_n540,f7dae05533b37b08,3,2,4
external_iscas85_c2670,balance,new_n541,7becc71a11a4f91c,4,2,6
external_iscas85_c2670,balance,new_n542,aca8673110a1f5fc,5,2,7
external_iscas85_c2670,balance,new_n543,bd55b39b3b1d11ed,6,2,8
external_iscas85_c2670,balance,new_n544,7d8aa30a2a18b48f,7,2,9
external_iscas85_c2670,balance,new_n545,b6535658fd19d64c,7,2,9
external_iscas85_c2670,balance,new_n546,7766559c9732d134,1,2,2
external_iscas85_c2670,balance,new_n547,d6b59c26fa153f74,5,2,7
external_iscas85_c2670,balance,new_n548,7c132fcb3e4056ed,6,2,8
external_iscas85_c2670,balance,new_n549,38ef3d6dde78fd10,7,2,9
external_iscas85_c2670,balance,new_n550,53a247b7de895f1e,7,2,9
external_iscas85_c2670,balance,new_n551,26e3e4f573de6a34,1,2,2
external_iscas85_c2670,balance,new_n552,ee93063252a46a61,5,2,7
external_iscas85_c2670,balance,new_n553,e8181c714c78b849,6,2,8
external_iscas85_c2670,balance,new_n554,6c2efee2b5fd7974,7,2,9
external_iscas85_c2670,balance,new_n555,b51acc2a202d154d,7,2,9
external_iscas85_c2670,balance,new_n556,c5338a457c7b3618,1,2,2
external_iscas85_c2670,balance,new_n557,54d6fe9127964f6d,5,2,7
external_iscas85_c2670,balance,new_n558,71fb9bab9dc66263,6,2,8
external_iscas85_c2670,balance,new_n559,6fa5cc5d2d9ab878,7,2,9
external_iscas85_c2670,balance,new_n560,c765a2338e7c1311,7,2,9
external_iscas85_c2670,balance,new_n561,f6ae5b0fbfa48c93,1,2,2
external_iscas85_c2670,balance,new_n562,57a4e93c38c2c2e4,5,2,7
external_iscas85_c2670,balance,new_n563,11764d7f9609970f,6,2,8
external_iscas85_c2670,balance,new_n564,7608872860f7c10c,7,2,9
external_iscas85_c2670,balance,new_n565,d4463d7905f2bb64,7,2,9
external_iscas85_c2670,balance,new_n566,7f0de0c261c11ed8,1,2,2
external_iscas85_c2670,balance,new_n567,7133da2a07248f0d,5,2,7
external_iscas85_c2670,balance,new_n568,4aeee253bf807bf4,6,2,8
external_iscas85_c2670,balance,new_n569,a84667aae861c3bd,7,2,9
external_iscas85_c2670,balance,new_n570,187aad277ae025f1,7,2,9
external_iscas85_c2670,balance,new_n571,4e2fae03dfd495eb,1,2,2
external_iscas85_c2670,balance,new_n572,1bb9150063d95206,5,2,7
external_iscas85_c2670,balance,new_n573,2855a069ee56e9c5,6,2,8
external_iscas85_c2670,balance,new_n574,e22da371d6754a9b,7,2,9
external_iscas85_c2670,balance,new_n575,d5f209709325dddf,7,2,9
external_iscas85_c2670,balance,new_n576,3b768ad1516c3d91,1,2,2
external_iscas85_c2670,balance,new_n577,75dbbf9c230eefb8,5,2,7
external_iscas85_c2670,balance,new_n578,5f3d4caa3fc404c4,6,2,8
external_iscas85_c2670,balance,new_n579,42970dea4df390bc,1,2,2
external_iscas85_c2670,balance,new_n580,db0aec66a99c0283,5,2,7
external_iscas85_c2670,balance,new_n581,547be0cdec15cb84,6,2,8
external_iscas85_c2670,balance,new_n582,61c8bc50b2e05e0c,7,2,9
external_iscas85_c2670,balance,new_n583,8311abd424aa1656,7,2,9
external_iscas85_c2670,balance,new_n584,3e0953ca45b1c40a,1,2,2
external_iscas85_c2670,balance,new_n585,4352eed97d2d5960,1,2,2
external_iscas85_c2670,balance,new_n586,0f5e612f48a37970,2,2,3
external_iscas85_c2670,balance,new_n587,8e7bcefdc47b7a98,1,2,2
external_iscas85_c2670,balance,new_n588,70d2e138b895c08a,2,2,3
external_iscas85_c2670,balance,new_n589,b76faba99b462ad7,1,2,2
external_iscas85_c2670,balance,new_n590,922d98586158978c,2,2,3
external_iscas85_c2670,balance,new_n591,19295b6425a40b4e,1,2,2
external_iscas85_c2670,balance,new_n592,81a64dda21d79853,2,2,3
external_iscas85_c2670,balance,new_n593,bd13c9738e0745ac,3,2,4
external_iscas85_c2670,balance,new_n594,0cab7d8db459b0fc,3,2,4
external_iscas85_c2670,balance,new_n595,2668dca58a1c1f54,4,2,6
external_iscas85_c2670,balance,new_n596,1334d8da9d88b3ad,5,2,7
external_iscas85_c2670,balance,new_n597,29ba3671773419bf,6,2,8
external_iscas85_c2670,balance,new_n598,082d4e49d81e2382,7,2,9
external_iscas85_c2670,balance,new_n599,51abef419f48fab0,7,2,9
external_iscas85_c2670,balance,new_n600,6c095d5bfbe1d06e,1,2,2
external_iscas85_c2670,balance,new_n601,b7008579d7e910d7,1,2,2
external_iscas85_c2670,balance,new_n602,4510269ac4042274,2,2,3
external_iscas85_c2670,balance,new_n603,02ab160fc58cf86c,1,2,2
external_iscas85_c2670,balance,new_n604,22228556340af22f,2,2,3
external_iscas85_c2670,balance,new_n605,cac35f4bc4a71dc6,1,2,2
external_iscas85_c2670,balance,new_n606,81efb1b593e92058,2,2,3
external_iscas85_c2670,balance,new_n607,3c89011705c6da6e,1,2,2
external_iscas85_c2670,balance,new_n608,c976f725eb5de9d0,2,2,3
external_iscas85_c2670,balance,new_n609,fef88d7b25b6f391,3,2,4
external_iscas85_c2670,balance,new_n610,aa5773052762e61a,3,2,4
external_iscas85_c2670,balance,new_n611,ef6f394b78cf5a9f,4,2,6
external_iscas85_c2670,balance,new_n612,dda92a6a16366a88,5,2,7
external_iscas85_c2670,balance,new_n613,2661f4c9508a2282,6,2,8
external_iscas85_c2670,balance,new_n614,4e81020ea510567b,7,2,9
external_iscas85_c2670,balance,new_n615,d5ae4d85da7788b2,7,2,9
external_iscas85_c2670,balance,new_n616,224b02af46ff4d96,1,2,2
external_iscas85_c2670,balance,new_n617,a82808c63a13c942,1,2,2
external_iscas85_c2670,balance,new_n618,0de1fed342d9afed,2,2,3
external_iscas85_c2670,balance,new_n619,72047425f1a2f70d,1,2,2
