benchmark,optimization,node,fingerprint,level,fanin_count,support_size
generated_multiplier_4,compress2rs,new_n21,6a73686ecc682206,1,2,2
generated_multiplier_4,compress2rs,new_n22,2bf13ecf2111bbd3,2,2,4
generated_multiplier_4,compress2rs,new_n24,4b515fd7d699498f,1,2,2
generated_multiplier_4,compress2rs,new_n25,43826ad8aaba919c,1,2,2
generated_multiplier_4,compress2rs,new_n26,6faa0cc7fcc0631c,2,2,4
generated_multiplier_4,compress2rs,new_n27,877db411dbdd48d1,3,2,5
generated_multiplier_4,compress2rs,new_n28,9080b3e66b6afcad,3,2,5
generated_multiplier_4,compress2rs,new_n29,e4f6d304dd7b6aeb,4,2,5
generated_multiplier_4,compress2rs,new_n30,d7cd26ee25736c35,5,2,6
generated_multiplier_4,compress2rs,new_n31,74c2ac1b4e25d302,5,2,6
generated_multiplier_4,compress2rs,new_n33,06c3272985e328dc,1,2,2
generated_multiplier_4,compress2rs,new_n34,cb60c2fbaaf9f6e2,1,2,2
generated_multiplier_4,compress2rs,new_n35,31cb5c0aa63e9a47,1,2,2
generated_multiplier_4,compress2rs,new_n36,1ac90e850d694c08,1,2,2
generated_multiplier_4,compress2rs,new_n37,81c91a011c9a0776,4,2,5
generated_multiplier_4,compress2rs,new_n38,4a10812e7d1b904c,6,2,6
generated_multiplier_4,compress2rs,new_n39,49755aafdcd2645b,6,2,6
generated_multiplier_4,compress2rs,new_n40,e9f5dd2bfac15f47,7,2,6
generated_multiplier_4,compress2rs,new_n41,c22d3b93bdff6346,8,2,7
generated_multiplier_4,compress2rs,new_n42,d558fcdff6520de8,8,2,7
generated_multiplier_4,compress2rs,new_n43,b2cf4f4d8fb25edd,9,2,7
generated_multiplier_4,compress2rs,new_n44,032d8121fb266c9b,10,2,7
generated_multiplier_4,compress2rs,new_n45,01376c03abf30126,10,2,7
generated_multiplier_4,compress2rs,new_n46,81c868ab733a15c3,11,2,7
generated_multiplier_4,compress2rs,new_n47,6190483129491317,12,2,7
generated_multiplier_4,compress2rs,new_n48,5d8a7297ce5a9994,12,2,7
generated_multiplier_4,compress2rs,new_n49,f072769282e28253,13,2,7
generated_multiplier_4,compress2rs,new_n50,b8b1e290951f6a48,14,2,8
generated_multiplier_4,compress2rs,new_n51,6ce1625045750bed,14,2,8
generated_multiplier_4,compress2rs,new_n53,b8de2bc840a17203,1,2,2
generated_multiplier_4,compress2rs,new_n54,9c88b7dd1fdb5687,1,2,2
generated_multiplier_4,compress2rs,new_n55,c4415c893735d027,1,2,2
generated_multiplier_4,compress2rs,new_n56,855131e177117e6f,9,2,7
generated_multiplier_4,compress2rs,new_n57,97b992e08787cc1c,15,2,8
generated_multiplier_4,compress2rs,new_n58,8974983f9c031b07,15,2,8
generated_multiplier_4,compress2rs,new_n59,01f7d99e36678745,16,2,8
generated_multiplier_4,compress2rs,new_n60,252a75e31d4e3068,13,2,7
generated_multiplier_4,compress2rs,new_n61,1ec7b1f9f42eff56,17,2,8
generated_multiplier_4,compress2rs,new_n62,e1181e538532fba1,17,2,8
generated_multiplier_4,compress2rs,new_n63,ba6d9b7bb1dd30a9,18,2,8
generated_multiplier_4,compress2rs,new_n64,94b1001dd435012c,19,2,8
generated_multiplier_4,compress2rs,new_n65,5a4be4a19811940c,19,2,8
generated_multiplier_4,compress2rs,new_n66,62518551bef4a045,20,2,8
generated_multiplier_4,compress2rs,new_n67,a536b37558d6581e,21,2,8
generated_multiplier_4,compress2rs,new_n68,8b1416dbcc8a44f3,21,2,8
generated_multiplier_4,compress2rs,new_n69,360036afa0e43ead,22,2,8
generated_multiplier_4,compress2rs,new_n70,138306e6d7c6d08b,23,2,8
generated_multiplier_4,compress2rs,new_n71,4a884580ccf6972f,23,2,8
generated_multiplier_4,compress2rs,new_n73,b0351b35ebc9fd1b,1,2,2
generated_multiplier_4,compress2rs,new_n74,037bb0b7ec757977,1,2,2
generated_multiplier_4,compress2rs,new_n75,b9a10b23e8cf2f12,18,2,8
generated_multiplier_4,compress2rs,new_n76,04f911cfe0ae0a5e,24,2,8
generated_multiplier_4,compress2rs,new_n77,30731231459707fc,24,2,8
generated_multiplier_4,compress2rs,new_n78,72cd8a5c3cc1dd8f,25,2,8
generated_multiplier_4,compress2rs,new_n79,a258ba56094b5622,22,2,8
generated_multiplier_4,compress2rs,new_n80,416be2130a830851,26,2,8
generated_multiplier_4,compress2rs,new_n81,6bf977f5243ea81d,26,2,8
generated_multiplier_4,compress2rs,new_n82,d4136655e15e6385,27,2,8
generated_multiplier_4,compress2rs,new_n83,1d96b7b7550fece5,28,2,8
generated_multiplier_4,compress2rs,new_n84,580d9db2f3bc668e,28,2,8
generated_multiplier_4,compress2rs,new_n85,f123583b2e3f0aa3,29,2,8
generated_multiplier_4,compress2rs,new_n86,87ed027f7db92b92,30,2,8
generated_multiplier_4,compress2rs,new_n87,97288212e1d81e24,30,2,8
generated_multiplier_4,compress2rs,new_n89,cbd9187bb8af7b97,1,2,2
generated_multiplier_4,compress2rs,new_n90,4ba01833e3b3d48d,29,2,8
generated_multiplier_4,compress2rs,new_n91,c91400d4d71aa4f7,30,2,8
generated_multiplier_4,compress2rs,new_n92,346c39502b3adf0b,27,2,8
generated_multiplier_4,compress2rs,new_n93,377861c37f271dae,31,2,8
generated_multiplier_4,compress2rs,new_n94,c4e286cd6bb68d31,31,2,8
generated_multiplier_4,compress2rs,new_n95,ddf904f1e75b3bc3,32,2,8
generated_multiplier_4,compress2rs,new_n96,268873f7c8158199,33,2,8
generated_multiplier_4,compress2rs,new_n97,3f0a33d41f4ea505,33,2,8
generated_multiplier_4,dc2,new_n18,47d9ec050d70fefa,1,2,2
generated_multiplier_4,dc2,new_n19,cb06df8e226a6307,1,2,2
generated_multiplier_4,dc2,new_n20,2bf13ecf2111bbd3,2,2,4
generated_multiplier_4,dc2,new_n21,b8dadea42e6123ef,2,2,4
generated_multiplier_4,dc2,new_n23,4b515fd7d699498f,1,2,2
generated_multiplier_4,dc2,new_n24,43826ad8aaba919c,1,2,2
generated_multiplier_4,dc2,new_n25,6a73686ecc682206,1,2,2
generated_multiplier_4,dc2,new_n26,6faa0cc7fcc0631c,2,2,4
generated_multiplier_4,dc2,new_n27,877db411dbdd48d1,3,2,5
generated_multiplier_4,dc2,new_n28,9080b3e66b6afcad,3,2,5
generated_multiplier_4,dc2,new_n29,e4f6d304dd7b6aeb,4,2,5
generated_multiplier_4,dc2,new_n30,d7cd26ee25736c35,5,2,6
generated_multiplier_4,dc2,new_n31,74c2ac1b4e25d302,5,2,6
generated_multiplier_4,dc2,new_n33,06c3272985e328dc,1,2,2
generated_multiplier_4,dc2,new_n34,cb60c2fbaaf9f6e2,1,2,2
generated_multiplier_4,dc2,new_n35,31cb5c0aa63e9a47,1,2,2
generated_multiplier_4,dc2,new_n36,1ac90e850d694c08,1,2,2
generated_multiplier_4,dc2,new_n37,155a98949f72be0b,2,2,4
generated_multiplier_4,dc2,new_n38,e706d45cc7009455,3,2,5
generated_multiplier_4,dc2,new_n39,4a10812e7d1b904c,6,2,6
generated_multiplier_4,dc2,new_n40,49755aafdcd2645b,6,2,6
generated_multiplier_4,dc2,new_n41,e9f5dd2bfac15f47,7,2,6
generated_multiplier_4,dc2,new_n42,26689d7383862639,8,2,7
generated_multiplier_4,dc2,new_n43,d4030c81b7de49e4,8,2,7
generated_multiplier_4,dc2,new_n44,ff352a211ca0187c,9,2,7
generated_multiplier_4,dc2,new_n45,032d8121fb266c9b,10,2,7
generated_multiplier_4,dc2,new_n46,01376c03abf30126,10,2,7
generated_multiplier_4,dc2,new_n47,81c868ab733a15c3,11,2,7
generated_multiplier_4,dc2,new_n48,482c1e5a9533b292,12,2,7
generated_multiplier_4,dc2,new_n49,55214b1daf3bd3c0,12,2,7
generated_multiplier_4,dc2,new_n50,2819c4a4ed4a9000,13,2,7
generated_multiplier_4,dc2,new_n51,b8b1e290951f6a48,14,2,8
generated_multiplier_4,dc2,new_n52,6ce1625045750bed,14,2,8
generated_multiplier_4,dc2,new_n54,b8de2bc840a17203,1,2,2
generated_multiplier_4,dc2,new_n55,9c88b7dd1fdb5687,1,2,2
generated_multiplier_4,dc2,new_n56,c4415c893735d027,1,2,2
generated_multiplier_4,dc2,new_n57,899619224e341092,11,2,7
generated_multiplier_4,dc2,new_n58,7e15076334717e8f,12,2,7
generated_multiplier_4,dc2,new_n59,7cf023128a75bc94,15,2,8
generated_multiplier_4,dc2,new_n60,a778a4828d80b073,15,2,8
generated_multiplier_4,dc2,new_n61,2f12b2668728dc01,16,2,8
generated_multiplier_4,dc2,new_n62,76ef4691bab70f48,7,2,7
generated_multiplier_4,dc2,new_n63,5c65ddabc5b30fd2,8,2,7
generated_multiplier_4,dc2,new_n64,32c431a651e5bf20,17,2,8
generated_multiplier_4,dc2,new_n65,1c623a6939e5c2da,16,2,8
generated_multiplier_4,dc2,new_n66,3022011a893a419c,17,2,8
generated_multiplier_4,dc2,new_n67,ba6d9b7bb1dd30a9,18,2,8
generated_multiplier_4,dc2,new_n68,94b1001dd435012c,19,2,8
generated_multiplier_4,dc2,new_n69,5a4be4a19811940c,19,2,8
generated_multiplier_4,dc2,new_n70,62518551bef4a045,20,2,8
generated_multiplier_4,dc2,new_n71,8b1416dbcc8a44f3,21,2,8
generated_multiplier_4,dc2,new_n72,a536b37558d6581e,21,2,8
generated_multiplier_4,dc2,new_n73,360036afa0e43ead,22,2,8
generated_multiplier_4,dc2,new_n74,138306e6d7c6d08b,23,2,8
generated_multiplier_4,dc2,new_n75,4a884580ccf6972f,23,2,8
generated_multiplier_4,dc2,new_n77,b0351b35ebc9fd1b,1,2,2
generated_multiplier_4,dc2,new_n78,037bb0b7ec757977,1,2,2
generated_multiplier_4,dc2,new_n79,7c8ee6487b145f9c,20,2,8
generated_multiplier_4,dc2,new_n80,cbb9aee08b87d802,21,2,8
generated_multiplier_4,dc2,new_n81,a5916d449ee66256,24,2,8
generated_multiplier_4,dc2,new_n82,fec7ad2390afdd5e,24,2,8
generated_multiplier_4,dc2,new_n83,6a1d0b214b25bab3,25,2,8
generated_multiplier_4,dc2,new_n84,4f1149bd1d8db281,17,2,8
generated_multiplier_4,dc2,new_n85,129f5253434ac12d,26,2,8
generated_multiplier_4,dc2,new_n86,c7ca90c7d81eb585,26,2,8
generated_multiplier_4,dc2,new_n87,cb7d88a5fc319e27,27,2,8
generated_multiplier_4,dc2,new_n88,1d96b7b7550fece5,28,2,8
generated_multiplier_4,dc2,new_n89,580d9db2f3bc668e,28,2,8
generated_multiplier_4,dc2,new_n90,f123583b2e3f0aa3,29,2,8
generated_multiplier_4,dc2,new_n91,c2b978cae71a4780,30,2,8
generated_multiplier_4,dc2,new_n92,3d5022bb70e70d56,30,2,8
generated_multiplier_4,dc2,new_n94,cbd9187bb8af7b97,1,2,2
generated_multiplier_4,dc2,new_n95,4ba01833e3b3d48d,29,2,8
generated_multiplier_4,dc2,new_n96,c91400d4d71aa4f7,30,2,8
generated_multiplier_4,dc2,new_n97,5d56c7ab6e05298d,25,2,8
generated_multiplier_4,dc2,new_n98,88ec0d6a4a57ae2b,26,2,8
generated_multiplier_4,dc2,new_n99,377861c37f271dae,31,2,8
generated_multiplier_4,dc2,new_n100,c4e286cd6bb68d31,31,2,8
generated_multiplier_4,dc2,new_n101,ddf904f1e75b3bc3,32,2,8
generated_multiplier_4,dc2,new_n102,c3a5af740cd92b08,33,2,8
generated_multiplier_4,dc2,new_n103,cc6dc4259b8f5f01,33,2,8
generated_multiplier_4,dc2,new_n105,c8d071a1c61ad9e2,32,2,8
generated_multiplier_4,refactor,new_n18,47d9ec050d70fefa,1,2,2
generated_multiplier_4,refactor,new_n19,cb06df8e226a6307,1,2,2
generated_multiplier_4,refactor,new_n20,2bf13ecf2111bbd3,2,2,4
generated_multiplier_4,refactor,new_n21,b8dadea42e6123ef,2,2,4
generated_multiplier_4,refactor,new_n23,4b515fd7d699498f,1,2,2
generated_multiplier_4,refactor,new_n24,6a73686ecc682206,1,2,2
generated_multiplier_4,refactor,new_n25,43826ad8aaba919c,1,2,2
generated_multiplier_4,refactor,new_n26,687c9dc04f81488b,3,2,5
generated_multiplier_4,refactor,new_n27,04c01bbe97751f15,3,2,5
generated_multiplier_4,refactor,new_n28,d2ca0b7733bff376,4,2,5
generated_multiplier_4,refactor,new_n29,5ef274b86cd7e770,5,2,5
generated_multiplier_4,refactor,new_n30,f3b31876b86d5bf7,5,2,5
generated_multiplier_4,refactor,new_n31,e10575f2228f5e54,6,2,5
generated_multiplier_4,refactor,new_n32,6eaa28379cbfc583,7,2,6
generated_multiplier_4,refactor,new_n33,fe0a6a2943460f2f,7,2,6
generated_multiplier_4,refactor,new_n35,06c3272985e328dc,1,2,2
generated_multiplier_4,refactor,new_n36,cb60c2fbaaf9f6e2,1,2,2
generated_multiplier_4,refactor,new_n37,1ac90e850d694c08,1,2,2
generated_multiplier_4,refactor,new_n38,65cb0c2ec5e90b92,3,2,4
generated_multiplier_4,refactor,new_n39,e696ff55970d4763,4,2,5
generated_multiplier_4,refactor,new_n40,155a98949f72be0b,2,2,4
generated_multiplier_4,refactor,new_n41,a25184d7d70e8843,5,2,5
generated_multiplier_4,refactor,new_n42,757284f4221f6662,8,2,6
generated_multiplier_4,refactor,new_n43,466af362bd21cb3d,8,2,6
generated_multiplier_4,refactor,new_n44,84dca0826283d53d,9,2,6
generated_multiplier_4,refactor,new_n45,b6ce367596e194a5,10,2,7
generated_multiplier_4,refactor,new_n46,7fe2e1577981904f,10,2,7
generated_multiplier_4,refactor,new_n47,2a405c951c90f415,11,2,7
generated_multiplier_4,refactor,new_n48,31cb5c0aa63e9a47,1,2,2
generated_multiplier_4,refactor,new_n49,f2b97f311a2f1992,12,2,7
generated_multiplier_4,refactor,new_n50,245cd5d14f6b5334,12,2,7
generated_multiplier_4,refactor,new_n51,8cd8de30213b111b,13,2,7
generated_multiplier_4,refactor,new_n52,ff1db1d16a102baa,14,2,7
generated_multiplier_4,refactor,new_n53,59fec561c86cb554,14,2,7
generated_multiplier_4,refactor,new_n54,91438d80d49aaf39,15,2,7
generated_multiplier_4,refactor,new_n55,895121da96d29c8c,16,2,8
generated_multiplier_4,refactor,new_n56,db42d210bcb475a8,16,2,8
generated_multiplier_4,refactor,new_n58,b8de2bc840a17203,1,2,2
generated_multiplier_4,refactor,new_n59,9c88b7dd1fdb5687,1,2,2
generated_multiplier_4,refactor,new_n60,396d076880f65991,8,2,7
generated_multiplier_4,refactor,new_n61,e48dda7248a5e4b3,9,2,7
generated_multiplier_4,refactor,new_n62,760014ef1e419c3e,6,2,6
generated_multiplier_4,refactor,new_n63,8e3302147e0d4501,10,2,7
generated_multiplier_4,refactor,new_n64,aaa1b5e15bf943f4,12,2,7
generated_multiplier_4,refactor,new_n65,b57b35d00d8524c3,13,2,7
generated_multiplier_4,refactor,new_n66,ad7389ab505febfe,2,2,4
generated_multiplier_4,refactor,new_n67,dbad4ed6f53ead5a,14,2,7
generated_multiplier_4,refactor,new_n68,123c6bb80e94413c,17,2,8
generated_multiplier_4,refactor,new_n69,83cf7c2ae054135c,17,2,8
generated_multiplier_4,refactor,new_n70,c491bc449019f707,18,2,8
generated_multiplier_4,refactor,new_n71,9514e7ef5458cf43,19,2,8
generated_multiplier_4,refactor,new_n72,aa5a7dbe3480ce25,19,2,8
generated_multiplier_4,refactor,new_n73,42bf6770a8a2e970,20,2,8
generated_multiplier_4,refactor,new_n74,c4415c893735d027,1,2,2
generated_multiplier_4,refactor,new_n75,0292939b1cf1f656,21,2,8
generated_multiplier_4,refactor,new_n76,7acd008600b79aab,21,2,8
generated_multiplier_4,refactor,new_n77,1cf32f590e56b090,22,2,8
generated_multiplier_4,refactor,new_n78,16cb8fd814bc16da,23,2,8
generated_multiplier_4,refactor,new_n79,d4c73d2879d2096b,23,2,8
generated_multiplier_4,refactor,new_n80,cd1d2a0338d3dddb,24,2,8
generated_multiplier_4,refactor,new_n81,0d4bf7cd3aabe0ea,25,2,8
generated_multiplier_4,refactor,new_n82,d19c7c272a189071,25,2,8
generated_multiplier_4,refactor,new_n84,b0351b35ebc9fd1b,1,2,2
generated_multiplier_4,refactor,new_n85,a0d2515027a0db50,17,2,8
generated_multiplier_4,refactor,new_n86,6410db1984211250,18,2,8
generated_multiplier_4,refactor,new_n87,1598a06c02b11f4b,15,2,7
generated_multiplier_4,refactor,new_n88,de0a9396a842ddca,19,2,8
generated_multiplier_4,refactor,new_n89,fd305813b92539a1,21,2,8
generated_multiplier_4,refactor,new_n90,f644f185054cce0b,22,2,8
generated_multiplier_4,refactor,new_n91,eed85922eda3c95b,2,2,4
generated_multiplier_4,refactor,new_n92,b5f640685f507235,23,2,8
generated_multiplier_4,refactor,new_n93,ef72686737b363d0,26,2,8
generated_multiplier_4,refactor,new_n94,b3557708e4419247,26,2,8
generated_multiplier_4,refactor,new_n95,ff32b2594ab3c645,27,2,8
generated_multiplier_4,refactor,new_n96,8bc568f51adc9bf1,28,2,8
generated_multiplier_4,refactor,new_n97,f547b12273626e4d,28,2,8
generated_multiplier_4,refactor,new_n98,95aec9dc6bf5e25c,29,2,8
generated_multiplier_4,refactor,new_n99,037bb0b7ec757977,1,2,2
generated_multiplier_4,refactor,new_n100,ef9b05d606e21933,30,2,8
generated_multiplier_4,refactor,new_n101,2eed1da588ca72e9,30,2,8
generated_multiplier_4,refactor,new_n102,9d14f76b913cfcfa,31,2,8
generated_multiplier_4,refactor,new_n103,67ed0a2dc55f2575,32,2,8
generated_multiplier_4,refactor,new_n104,cc9d40aad5a849b0,32,2,8
generated_multiplier_4,refactor,new_n106,cbd9187bb8af7b97,1,2,2
generated_multiplier_4,refactor,new_n107,3883d57a691fd2a3,30,2,8
generated_multiplier_4,refactor,new_n108,4a440b0db73db0b9,31,2,8
generated_multiplier_4,refactor,new_n109,e6bd08b39e052b9d,2,2,4
generated_multiplier_4,refactor,new_n110,1de303d0a71e3f34,32,2,8
generated_multiplier_4,refactor,new_n111,dc7b71a2ddc81dd2,26,2,8
generated_multiplier_4,refactor,new_n112,4d5de9ab14fc2d40,27,2,8
generated_multiplier_4,refactor,new_n113,a1ae5787ac14f42b,24,2,8
generated_multiplier_4,refactor,new_n114,e19c7350a04382d8,28,2,8
generated_multiplier_4,refactor,new_n115,06e6655b7ec044ef,33,2,8
generated_multiplier_4,refactor,new_n116,56b47154b58aa33a,33,2,8
generated_multiplier_4,refactor,new_n117,0af0d1b2c6d96c14,34,2,8
generated_multiplier_4,refactor,new_n118,1f7b13a2fad871d5,35,2,8
generated_multiplier_4,refactor,new_n119,43208014e0c3b39b,35,2,8
generated_multiplier_4,refactor,new_n121,a82c54656e068f84,33,2,8
generated_multiplier_4,refactor,new_n122,778b1d1f0ae334a5,34,2,8
generated_multiplier_4,refactor,new_n123,9f629d4f7228878e,29,2,8
generated_multiplier_4,refactor_z,new_n18,47d9ec050d70fefa,1,2,2
generated_multiplier_4,refactor_z,new_n19,cb06df8e226a6307,1,2,2
generated_multiplier_4,refactor_z,new_n20,2bf13ecf2111bbd3,2,2,4
generated_multiplier_4,refactor_z,new_n21,b8dadea42e6123ef,2,2,4
generated_multiplier_4,refactor_z,new_n23,4b515fd7d699498f,1,2,2
generated_multiplier_4,refactor_z,new_n24,6a73686ecc682206,1,2,2
generated_multiplier_4,refactor_z,new_n25,43826ad8aaba919c,1,2,2
generated_multiplier_4,refactor_z,new_n26,687c9dc04f81488b,3,2,5
generated_multiplier_4,refactor_z,new_n27,04c01bbe97751f15,3,2,5
generated_multiplier_4,refactor_z,new_n28,d2ca0b7733bff376,4,2,5
generated_multiplier_4,refactor_z,new_n29,5ef274b86cd7e770,5,2,5
generated_multiplier_4,refactor_z,new_n30,f3b31876b86d5bf7,5,2,5
generated_multiplier_4,refactor_z,new_n31,e10575f2228f5e54,6,2,5
generated_multiplier_4,refactor_z,new_n32,6eaa28379cbfc583,7,2,6
generated_multiplier_4,refactor_z,new_n33,fe0a6a2943460f2f,7,2,6
generated_multiplier_4,refactor_z,new_n35,06c3272985e328dc,1,2,2
generated_multiplier_4,refactor_z,new_n36,cb60c2fbaaf9f6e2,1,2,2
generated_multiplier_4,refactor_z,new_n37,1ac90e850d694c08,1,2,2
generated_multiplier_4,refactor_z,new_n38,515d882237025d09,2,2,4
generated_multiplier_4,refactor_z,new_n39,155a98949f72be0b,2,2,4
generated_multiplier_4,refactor_z,new_n40,e706d45cc7009455,3,2,5
generated_multiplier_4,refactor_z,new_n41,81c91a011c9a0776,4,2,5
generated_multiplier_4,refactor_z,new_n42,757284f4221f6662,8,2,6
generated_multiplier_4,refactor_z,new_n43,466af362bd21cb3d,8,2,6
generated_multiplier_4,refactor_z,new_n44,84dca0826283d53d,9,2,6
generated_multiplier_4,refactor_z,new_n45,b6ce367596e194a5,10,2,7
generated_multiplier_4,refactor_z,new_n46,7fe2e1577981904f,10,2,7
generated_multiplier_4,refactor_z,new_n47,2a405c951c90f415,11,2,7
generated_multiplier_4,refactor_z,new_n48,31cb5c0aa63e9a47,1,2,2
generated_multiplier_4,refactor_z,new_n49,f2b97f311a2f1992,12,2,7
generated_multiplier_4,refactor_z,new_n50,245cd5d14f6b5334,12,2,7
generated_multiplier_4,refactor_z,new_n51,8cd8de30213b111b,13,2,7
generated_multiplier_4,refactor_z,new_n52,ff1db1d16a102baa,14,2,7
generated_multiplier_4,refactor_z,new_n53,59fec561c86cb554,14,2,7
generated_multiplier_4,refactor_z,new_n54,91438d80d49aaf39,15,2,7
generated_multiplier_4,refactor_z,new_n55,895121da96d29c8c,16,2,8
generated_multiplier_4,refactor_z,new_n56,db42d210bcb475a8,16,2,8
generated_multiplier_4,refactor_z,new_n58,b8de2bc840a17203,1,2,2
generated_multiplier_4,refactor_z,new_n59,9c88b7dd1fdb5687,1,2,2
generated_multiplier_4,refactor_z,new_n60,d8ad8f398ebcd7ed,2,2,4
generated_multiplier_4,refactor_z,new_n61,ad7389ab505febfe,2,2,4
generated_multiplier_4,refactor_z,new_n62,bc94ec6d4247f245,12,2,7
generated_multiplier_4,refactor_z,new_n63,f7776e102997b80d,13,2,7
generated_multiplier_4,refactor_z,new_n64,123c6bb80e94413c,17,2,8
generated_multiplier_4,refactor_z,new_n65,83cf7c2ae054135c,17,2,8
generated_multiplier_4,refactor_z,new_n66,c491bc449019f707,18,2,8
generated_multiplier_4,refactor_z,new_n67,bd359cdd2fa17154,5,2,6
generated_multiplier_4,refactor_z,new_n68,d573f79d74accd36,5,2,6
generated_multiplier_4,refactor_z,new_n69,6a4ed5a4e6e0513d,8,2,7
generated_multiplier_4,refactor_z,new_n70,855131e177117e6f,9,2,7
generated_multiplier_4,refactor_z,new_n71,9514e7ef5458cf43,19,2,8
generated_multiplier_4,refactor_z,new_n72,aa5a7dbe3480ce25,19,2,8
generated_multiplier_4,refactor_z,new_n73,42bf6770a8a2e970,20,2,8
generated_multiplier_4,refactor_z,new_n74,c4415c893735d027,1,2,2
generated_multiplier_4,refactor_z,new_n75,0292939b1cf1f656,21,2,8
generated_multiplier_4,refactor_z,new_n76,7acd008600b79aab,21,2,8
generated_multiplier_4,refactor_z,new_n77,1cf32f590e56b090,22,2,8
generated_multiplier_4,refactor_z,new_n78,16cb8fd814bc16da,23,2,8
generated_multiplier_4,refactor_z,new_n79,d4c73d2879d2096b,23,2,8
generated_multiplier_4,refactor_z,new_n80,cd1d2a0338d3dddb,24,2,8
generated_multiplier_4,refactor_z,new_n81,0d4bf7cd3aabe0ea,25,2,8
generated_multiplier_4,refactor_z,new_n82,d19c7c272a189071,25,2,8
generated_multiplier_4,refactor_z,new_n84,b0351b35ebc9fd1b,1,2,2
generated_multiplier_4,refactor_z,new_n85,7f7bd511435e708e,2,2,4
generated_multiplier_4,refactor_z,new_n86,eed85922eda3c95b,2,2,4
generated_multiplier_4,refactor_z,new_n87,92513063fbf6c645,21,2,8
generated_multiplier_4,refactor_z,new_n88,923ed7d5cd9ee440,22,2,8
