cut_id,benchmark,source_artifact,cut_kind,expression,source_leaves,support,support_size,truth_table_hash,complement_truth_table_hash,canonical_truth_table_hash,polarity,npn_class,support_bound,replay_status,schema_version
1f54ec6732eb5ec1,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,4630f7310d6febc0,13b2d0b1cc3afd67,7f94ec8202b0598d,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
754718cc8bb9fcbf,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(x1,pcva_1899c2c610ef5064)","[""x1"", ""pcva_1899c2c610ef5064""]","[""x0"", ""x1""]",2,df18d62faaa74b27,b6cfcfc147cbac64,f14e1817ec32b1b5,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
f9ef1f85d42ee26a,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c367d71c2eac76ee,cad912d562146843,9875d06f074d4934,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
2291ff3e413fa760,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,b9cbd9a487f80552,d8f1a1158f9df939,45ee4c05f4aac508,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
f161ddcde12cb112,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c2a6fb6a86cca609,275241aeb7262117,c2a6fb6a86cca609,same,npn_c2a6fb6a86cca609,6,source_graph_or_pi_replayable,evidence_advancement_v1
816b2182c9fefeb0,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,ef73cac577bcd031,1cddf125e7c6c591,cafeff6df6d83c72,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
92e3ea78dce60175,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df9216350cc7abbf,7f94ec8202b0598d,fec5a0854918cc1b,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
8f975e01167920aa,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(r0,y0)","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
c9d12e1904069ffd,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(m0,y0)","[""m0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f919733d549a9e33,71feeed0446218e8,df18d62faaa74b27,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
14f41a59e56f4936,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(m0,pcva_1899c2c610ef5064)","[""m0"", ""pcva_1899c2c610ef5064""]","[""r0"", ""x0"", ""x1""]",3,c14bc7d02c76f1ae,fc67e5cbb4b98b43,c14bc7d02c76f1ae,same,npn_c14bc7d02c76f1ae,6,source_graph_or_pi_replayable,evidence_advancement_v1
5018f8d8f0b6621c,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,pi_literal,x0,"[""x0""]","[""x0""]",1,df18d62faaa74b27,b6cfcfc147cbac64,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
825ecb7153d2b3b8,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,pi_literal,x1,"[""x1""]","[""x1""]",1,881bc460ec339572,7836cdae43787598,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
01af890536a56ca3,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,pi_literal,r0,"[""r0""]","[""r0""]",1,f919733d549a9e33,71feeed0446218e8,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
3669dd1f076ad342,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,source_node,m0,"[""m0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
d686caacadc9e9f0,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,source_node,y0,"[""y0""]","[""r0"", ""x0"", ""x1""]",3,d61af64b7197e3f3,7077e1e487c73118,d61af64b7197e3f3,same,npn_d61af64b7197e3f3,6,source_graph_or_pi_replayable,evidence_advancement_v1
81a3fe651f5cea5d,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,source_node,pcva_7d1ff3b7b6bc1b29,"[""pcva_7d1ff3b7b6bc1b29""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
6a5fe92d8b7e1496,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,eba8a44748a5f09c,7717b29c04225dc0,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
7c4820190759fa61,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,42a59debdb0bcad2,9f0c982b4c047d25,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
1dfbbb15f807d719,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
1fd6813ee613bae1,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,64b0009f6392972f,4618e905c40e8769,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
2983bee186b330fa,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8560d332f7318334,8f0bc04977f88197,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
e3d6578652e21d5d,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1228de099013e868,33fc91d1cc2c3255,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
3cc2e0b666a4672c,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1d207ade69b2a3eb,df856b66777ea758,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
f765cbb7635b2901,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,d7a46d3b3e9464c2,26f3581e5bafe7c7,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
75a7d3e1b3f2eca7,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,85473471e2f83e46,7767985351eded02,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
f876cd0d6b495d18,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,8251c47787737cc6,61ef94dfe370555e,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
fcbf9e1ccfcbf709,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,64b0009f6392972f,4618e905c40e8769,1cd47cea02efadc5,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
e4f784a60f105014,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,42a59debdb0bcad2,9f0c982b4c047d25,6998c2b0380ed5fd,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
de87bb7a1e102223,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,881bc460ec339572,7836cdae43787598,f919733d549a9e33,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
3669d4e123237ad3,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,eba8a44748a5f09c,7717b29c04225dc0,369b91d179abba64,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
9b9004cced1bddb6,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,8560d332f7318334,8f0bc04977f88197,40a3a71b42727dac,inverted,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
7a774c490d5b3929,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9875d06f074d4934,709b7cd024183d71,e502e9191e6ed303,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
1b3334cbf84d667e,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,2d3d88fc9460d408,01b57a83096fa359,3b07b0bc23372d78,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
914f0e0f8eb3b326,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9f236f1deb165b77,d6d4afecdd60c0e8,9e90f97db2cf97c1,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
c252ba58d1f3b864,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,cafeff6df6d83c72,40434ab81bb65403,f349b8103440f38f,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
917900100a02654c,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,5242b1da53ab09a8,9ebc1ab9a061b3d1,afe6407a40ccdeab,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
f6e9251106ab08f4,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(x0,pcva_7d1ff3b7b6bc1b29)","[""x0"", ""pcva_7d1ff3b7b6bc1b29""]","[""x0"", ""x1""]",2,881bc460ec339572,7836cdae43787598,6471b342ae3c3106,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
0bfad1c14198551f,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,369b91d179abba64,81db286b120ccd3b,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
dd8c11c00a367c05,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,6998c2b0380ed5fd,df970782afed63be,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
77bb454c25aefa1e,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,9fd48a0d0d9d8a1b,89e85f36ec391ace,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
17a9a2f1c15c6950,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,1cd47cea02efadc5,b3dbc758ed4cf7c1,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
200211bc7194e796,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,3dd858e6fc78578a,40a3a71b42727dac,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
6fd64effe2aeaf85,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(x1,m0)","[""x1"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df18d62faaa74b27,b6cfcfc147cbac64,881bc460ec339572,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
cf15a0a67764c583,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e502e9191e6ed303,9ba33c777b6dd915,c367d71c2eac76ee,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
d7f7a3c545c8c23b,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,3b07b0bc23372d78,a21f9e000f8d8b39,2b785f5c6a14009e,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
e259fd205a51f103,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9e90f97db2cf97c1,3f87f62136bb932d,519942ec52593eec,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
1385094ad5f9ceb9,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f349b8103440f38f,281fdcdaa6ddf1e3,ef73cac577bcd031,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
24074b11fbde427f,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e5e9f7323f023fb7,afe6407a40ccdeab,18025d3f5a1dde11,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
2e44f86d89d87325,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(x1,pcva_7d1ff3b7b6bc1b29)","[""x1"", ""pcva_7d1ff3b7b6bc1b29""]","[""x0"", ""x1""]",2,df18d62faaa74b27,b6cfcfc147cbac64,f14e1817ec32b1b5,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
2dd2d250d4ca4168,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c367d71c2eac76ee,cad912d562146843,9875d06f074d4934,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
529e55972d080021,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,b9cbd9a487f80552,d8f1a1158f9df939,45ee4c05f4aac508,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
6547e247f7fb0527,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c2a6fb6a86cca609,275241aeb7262117,c2a6fb6a86cca609,same,npn_c2a6fb6a86cca609,6,source_graph_or_pi_replayable,evidence_advancement_v1
4b6f9f2596c5d1af,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,ef73cac577bcd031,1cddf125e7c6c591,cafeff6df6d83c72,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
b2a672156196b9df,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df9216350cc7abbf,7f94ec8202b0598d,fec5a0854918cc1b,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
a6c04d383cda7e9d,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(r0,y0)","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,2b785f5c6a14009e,d4f1067dfed9dc13,2d3d88fc9460d408,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
98c762e8b5468228,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(r0,y0)","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,519942ec52593eec,41c4b287ff7bd954,9f236f1deb165b77,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
91bbc933cf87465d,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(r0,not(y0))","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e8998d9ce7a853e5,18025d3f5a1dde11,9ebc1ab9a061b3d1,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
977c99c41ff14768,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"or(m0,y0)","[""m0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,4ad4886cc1aefa8e,7e04deb9e796eeba,6c2746cbb9885241,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
1bf693b945f55248,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(m0,y0)","[""m0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e47419b31d104a12,3da639c5deee83dd,b26e7e25fcb42c21,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
a95c95e4335b8123,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"and(m0,pcva_7d1ff3b7b6bc1b29)","[""m0"", ""pcva_7d1ff3b7b6bc1b29""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
2f6cafcfef7279c3,560ad7895551df59,results/evidence_advancement/artifacts/materialized_replay_pairs/560ad7895551df59.source.blif,virtual_binary_cut,"xor(m0,pcva_7d1ff3b7b6bc1b29)","[""m0"", ""pcva_7d1ff3b7b6bc1b29""]","[""r0"", ""x0"", ""x1""]",3,c14bc7d02c76f1ae,fc67e5cbb4b98b43,c14bc7d02c76f1ae,same,npn_c14bc7d02c76f1ae,6,source_graph_or_pi_replayable,evidence_advancement_v1
49add48445062ce2,5c300a974ba662e5,results/evidence_advancement/artifacts/materialized_replay_pairs/5c300a974ba662e5.source.blif,pi_literal,a,"[""a""]","[""a""]",1,df18d62faaa74b27,b6cfcfc147cbac64,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
